dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet,20,144,a4,1e-06,1e-06,1704,2.0793650793650795,2742549.0,3637.3328912466845,754,65,0.07936507936507936,42226148.0,47713.161581920904,885,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,509,2.0483870967741935,159116.0,677.0893617021277,235,13,0.05241935483870968,3545302.0,13583.532567049808,261,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,1392,2.0823353293413174,533610.0,863.4466019417475,618,50,0.0748502994011976,27884880.0,38515.02762430939,724,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,415,2.0195121951219512,301176.0,1513.4472361809046,199,6,0.02926829268292683,2728706.0,12993.838095238096,210,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a3,1e-06,1e-06,179,2.045977011494253,31121.0,384.2098765432099,81,6,0.06896551724137931,654744.0,7116.782608695652,92,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,148,2.1,29941.0,482.9193548387097,62,8,0.11428571428571428,160495.0,2057.628205128205,78,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,1841,2.081447963800905,2264100.0,2784.8708487084873,813,71,0.08031674208144797,44446267.0,46443.33019853709,957,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,1861,2.0689655172413794,2770913.0,3298.7059523809526,840,59,0.06562847608453838,46248987.0,48075.870062370064,962,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,1909,2.0921052631578947,1984213.0,2379.152278177458,834,78,0.08552631578947369,49943119.0,50093.39919759278,997,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,1323,2.075353218210361,360865.0,610.6006768189509,591,46,0.07221350078492936,25715002.0,37485.42565597668,686,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a4,1e-06,1e-06,312,2.0326797385620914,101755.0,696.9520547945206,146,7,0.0457516339869281,1241493.0,7808.132075471698,159,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,343,2.0727272727272728,140536.0,930.7019867549669,151,14,0.08484848484848485,1493712.0,8391.640449438202,178,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,1666,2.091708542713568,862702.0,1186.6602475928473,727,69,0.08668341708542714,35606836.0,40927.39770114943,870,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,1690,2.082614056720099,1568059.0,2104.7771812080537,745,66,0.08138101109741061,41335372.0,47025.45164960182,879,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,534,2.0739299610894943,148808.0,625.2436974789916,238,19,0.07392996108949416,5961658.0,21522.231046931407,277,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,1790,2.1022326674500587,1322617.0,1724.4028683181225,767,84,0.09870740305522914,46730029.0,49765.73908413205,939,70000,0.9832,0.9713
mnist,val,resnet,20,48,a5,1e-06,1e-06,324,2.0573248407643314,109208.0,742.9115646258504,147,10,0.06369426751592357,1394093.0,8347.862275449103,167,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,299,2.0551724137931036,69905.0,517.8148148148148,135,10,0.06896551724137931,1203809.0,7816.941558441558,154,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,1847,2.095346197502838,3461955.0,4322.041198501873,801,80,0.09080590238365494,47522895.0,49195.54347826087,966,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,1749,2.088410991636798,3077221.0,4001.5877763329,769,68,0.08124253285543608,43541898.0,47743.30921052631,912,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,2145,2.085603112840467,4024213.0,4253.924947145877,946,82,0.07976653696498054,63094655.0,56485.81468218442,1117,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,1547,2.08355795148248,571008.0,834.8070175438596,684,58,0.07816711590296496,32180336.0,39975.57267080745,805,70000,0.9994,0.9782
mnist,val,resnet,20,64,a4,1e-06,1e-06,295,2.0704225352112675,79794.0,613.8,130,12,0.08450704225352113,1188701.0,7769.287581699346,153,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,346,2.017543859649123,106836.0,643.5903614457832,166,5,0.029239766081871343,1311454.0,7494.022857142857,175,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,1478,2.0657342657342657,1389267.0,2079.741017964072,668,47,0.06573426573426573,32501009.0,42596.342070773266,763,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,358,2.087719298245614,210432.0,1357.625806451613,155,16,0.0935672514619883,8638350.0,46194.38502673797,187,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,1353,2.083204930662558,568118.0,946.8633333333333,600,49,0.07550077041602465,31648165.0,44954.779829545456,704,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,1695,2.112219451371571,2387407.0,3315.8430555555556,720,82,0.10224438902743142,49778955.0,55743.51063829787,893,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,48,a2,1e-06,1e-06,258,2.056,15429.0,133.00862068965517,116,9,0.072,628018.0,4721.93984962406,133,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,353,2.0828402366863905,84595.0,545.7741935483871,155,14,0.08284023668639054,1394412.0,7578.326086956522,184,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,1237,2.080808080808081,326597.0,595.9799270072992,548,46,0.07744107744107744,20754891.0,32278.213063763607,643,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,1853,2.090293453724605,2023631.0,2486.0331695331697,814,72,0.08126410835214447,44612566.0,46135.02171664943,967,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,962,2.08008658008658,1657993.0,3901.16,425,37,0.08008658008658008,28584150.0,57168.3,500,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,1811,2.092485549132948,1794232.0,2274.0583016476553,789,76,0.08786127167630058,45369438.0,47959.236786469344,946,70000,0.9957166666666667,0.976
mnist,val,resnet,20,144,a5,1e-06,1e-06,355,2.0823529411764707,139251.0,904.2272727272727,154,16,0.09411764705882353,1532443.0,8283.475675675676,185,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,381,2.0765027322404372,153973.0,916.5059523809524,168,15,0.08196721311475409,1640151.0,8283.59090909091,198,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,1139,2.1035120147874307,301659.0,620.6975308641976,486,55,0.10166358595194085,17278534.0,28893.869565217392,598,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,1706,2.07673568818514,3524169.0,4643.173913043478,759,62,0.07551766138855055,43367792.0,49003.15480225989,885,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,1349,2.089922480620155,517587.0,877.2661016949153,590,55,0.08527131782945736,28218245.0,40082.734375,704,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,1880,2.0762430939226517,1978892.0,2358.631704410012,839,66,0.07292817679558011,47753368.0,48977.81333333333,975,70000,0.9991,0.9773
mnist,val,resnet,20,40,a1,1e-06,1e-06,154,2.013157894736842,24736.0,338.8493150684931,73,3,0.039473684210526314,169406.0,2171.871794871795,78,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,148,2.0416666666666665,37029.0,552.6716417910447,67,5,0.06944444444444445,150181.0,1976.0657894736842,76,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,1713,2.0878048780487806,1385373.0,1837.364721485411,754,66,0.08048780487804878,37643297.0,42153.74804031355,893,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,1354,2.0719754977029097,306694.0,503.60262725779967,609,44,0.06738131699846861,23655244.0,33744.99857346647,701,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,410,2.0247524752475248,191029.0,974.6377551020408,196,6,0.0297029702970297,2691158.0,12938.259615384615,208,70000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,1723,2.097442143727162,1049939.0,1407.4249329758713,746,75,0.09135200974421437,40591933.0,45002.14301552106,902,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,8,a2,1e-06,1e-06,184,2.033333333333333,20853.0,245.3294117647059,85,5,0.05555555555555555,482817.0,5136.351063829788,94,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,151,2.0547945205479454,30462.0,447.97058823529414,68,5,0.0684931506849315,146627.0,1879.8333333333333,78,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,473,2.061135371179039,140768.0,660.8826291079812,213,16,0.06986899563318777,3890905.0,15946.331967213115,244,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,387,2.031578947368421,205454.0,1128.868131868132,182,8,0.042105263157894736,2315931.0,11755.994923857868,197,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,1348,2.0948678071539657,436095.0,746.7380136986301,584,59,0.09175738724727839,24667554.0,34989.43829787234,705,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,1570,2.0781456953642383,903493.0,1287.0270655270656,702,53,0.07019867549668875,35110521.0,43080.39386503067,815,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,144,a4,1e-06,1e-06,339,2.0484848484848484,123461.0,796.5225806451613,155,10,0.06060606060606061,1403524.0,8066.229885057472,174,10000,0.9997,0.9789
mnist,val,resnet,20,48,a1,1e-06,1e-06,166,2.0121951219512195,33094.0,418.9113924050633,79,3,0.036585365853658534,175012.0,2083.4761904761904,84,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,1216,2.0840480274442537,360045.0,669.2286245353159,538,45,0.07718696397941681,21731544.0,34331.03317535545,633,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,338,2.0301204819277108,247431.0,1556.1698113207547,159,7,0.04216867469879518,1930032.0,11221.116279069767,172,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,1287,2.0809061488673137,418070.0,734.7451669595782,569,49,0.07928802588996764,22329533.0,33377.47832585949,669,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,1951,2.0722635494155153,4377801.0,4991.7913340935,877,64,0.06801275239107332,56548684.0,55988.79603960396,1010,70000,0.9994,0.9785
mnist,val,resnet,20,72,a4,1e-06,1e-06,312,2.0194805194805197,96042.0,644.5771812080537,149,5,0.032467532467532464,1222790.0,7739.177215189873,158,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,322,2.0709677419354837,117259.0,819.993006993007,143,12,0.07741935483870968,1347424.0,8068.407185628743,167,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,1703,2.0857843137254903,1332747.0,1769.9163346613545,753,63,0.07720588235294118,37332151.0,42088.10710259301,887,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,1216,2.073378839590444,343823.0,630.8678899082569,545,41,0.06996587030716724,21651902.0,34368.09841269841,630,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,2041,2.0773930753564156,3791167.0,4161.544456641054,911,71,0.07230142566191446,58936663.0,55653.1284230406,1059,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,1628,2.0912596401028276,654183.0,918.7963483146067,712,66,0.08483290488431877,38992024.0,45872.96941176471,850,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,64,a3,1e-06,1e-06,297,2.06993006993007,76928.0,582.7878787878788,132,11,0.07692307692307693,1134221.0,7365.071428571428,154,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,310,2.0463576158940397,58060.0,406.013986013986,143,8,0.052980132450331126,1229214.0,7730.905660377359,159,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,472,2.0657894736842106,121727.0,574.183962264151,212,16,0.07017543859649122,4601221.0,18857.463114754097,244,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,1560,2.101078167115903,1041516.0,1549.875,672,70,0.09433962264150944,35468193.0,43359.649144254276,818,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,1441,2.0991253644314867,887747.0,1427.2459807073956,622,64,0.09329446064139942,35991962.0,47671.47284768212,755,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,1420,2.0960118168389954,325119.0,529.5097719869707,614,63,0.0930576070901034,25431856.0,34228.608344549124,743,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a5,1e-06,1e-06,341,2.035928143712575,164775.0,1036.3207547169811,159,8,0.04790419161676647,1450146.0,8334.172413793103,174,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,327,2.0375,141018.0,927.75,152,8,0.05,1359829.0,8142.688622754491,167,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,1922,2.0925925925925926,3187117.0,3807.786140979689,837,81,0.08823529411764706,49004950.0,48809.711155378485,1004,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,1398,2.091317365269461,394389.0,641.2829268292683,615,53,0.07934131736526946,24834250.0,34019.520547945205,730,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,1801,2.0881670533642693,910374.0,1149.4621212121212,792,70,0.08120649651972157,41675862.0,44383.23961661342,939,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,2079,2.092648539778449,3366009.0,3719.3469613259667,905,88,0.08862034239677745,59971155.0,55222.058011049725,1086,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,120,a3,1e-06,1e-06,312,2.0596026490066226,72677.0,519.1214285714286,140,11,0.0728476821192053,1227102.0,7621.751552795031,161,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,135,2.0615384615384613,16023.0,271.5762711864407,59,6,0.09230769230769231,380068.0,5429.542857142857,70,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,1212,2.09153713298791,438129.0,828.2211720226843,529,50,0.08635578583765112,25416552.0,40152.5308056872,633,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,1530,2.0945205479452054,1642519.0,2455.185351270553,669,61,0.08356164383561644,37574831.0,46968.53875,800,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,1825,2.0774487471526197,3432543.0,4237.707407407407,810,68,0.0774487471526196,52070185.0,54984.35586061246,947,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,434,2.0619047619047617,234280.0,1195.3061224489795,196,14,0.06666666666666667,2915075.0,13013.72767857143,224,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,104,a2,1e-06,1e-06,289,2.028169014084507,26625.0,195.77205882352942,136,6,0.04225352112676056,742881.0,5053.6122448979595,147,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,365,2.056497175141243,113175.0,681.777108433735,166,11,0.062146892655367235,1496755.0,7961.462765957447,188,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,951,2.074235807860262,1226016.0,2905.2511848341233,422,36,0.07860262008733625,24529625.0,49755.83164300203,493,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,1553,2.091644204851752,1157977.0,1710.453471196455,677,65,0.0876010781671159,32882003.0,40545.00986436498,811,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,1653,2.085858585858586,1461389.0,1999.1641586867306,731,61,0.07702020202020202,41082571.0,47714.948896631824,861,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,1497,2.089385474860335,532123.0,816.1395705521472,652,64,0.0893854748603352,28165701.0,36063.637644046095,781,70000,0.9991,0.9773
mnist,val,resnet,20,32,a2,1e-06,1e-06,265,2.0952380952380953,15229.0,132.42608695652174,115,11,0.0873015873015873,680093.0,4892.755395683454,139,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,340,2.017857142857143,173971.0,1067.3067484662577,163,5,0.02976190476190476,1405102.0,8169.197674418605,172,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,1242,2.110544217687075,446814.0,847.8444022770399,527,61,0.10374149659863946,22622645.0,34591.200305810395,654,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,1643,2.078481012658228,1313948.0,1797.466484268126,731,59,0.07468354430379746,36122212.0,42347.25908558031,853,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,590,2.052264808362369,703404.0,2595.5867158671585,271,16,0.05574912891986063,17565278.0,57971.214521452144,303,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,639,2.0714285714285716,243010.0,852.6666666666666,285,23,0.07467532467532467,5070695.0,15319.320241691843,331,70000,0.9957166666666667,0.976
mnist,val,resnet,20,96,a3,1e-06,1e-06,319,2.0784313725490198,60303.0,430.73571428571427,140,13,0.08496732026143791,1251750.0,7540.6626506024095,166,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,277,2.0444444444444443,25834.0,203.41732283464566,127,8,0.05925925925925926,733157.0,5163.077464788732,142,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,350,2.0409356725146197,209981.0,1288.2269938650306,163,8,0.04678362573099415,2008851.0,11222.6312849162,179,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,1566,2.092245989304813,1094135.0,1606.6593245227607,681,67,0.08957219251336898,32788133.0,40083.29217603912,818,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,2186,2.0989433237271853,4876467.0,5160.28253968254,945,96,0.09221902017291066,65591255.0,57284.93886462882,1145,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,587,2.100358422939068,251807.0,987.478431372549,255,24,0.08602150537634409,4563517.0,14816.613636363636,308,70000,0.9967,0.9764
mnist,val,resnet,20,16,a1,1e-06,1e-06,140,2.0144927536231885,29665.0,449.469696969697,66,3,0.043478260869565216,179773.0,2532.0140845070423,71,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,141,2.0588235294117645,30515.0,492.1774193548387,62,6,0.08823529411764706,141073.0,1932.5068493150684,73,10000,0.9994,0.9782
mnist,train,resnet,20,24,a2,1e-06,1e-06,1234,2.08277027027027,327402.0,600.737614678899,545,47,0.07939189189189189,19040989.0,29658.86137071651,642,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,1352,2.0848765432098766,731156.0,1232.9780775716695,593,55,0.08487654320987655,26164696.0,37165.76136363636,704,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,378,2.016042780748663,263043.0,1445.2912087912089,182,5,0.026737967914438502,2516894.0,13177.4554973822,191,70000,0.9997,0.9789
