dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet_a,20,40,a5,1e-06,1e-06,1869,1.0,0.0,,0,1868,1.0,49310.0,49310.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,56,a4,1e-06,1e-06,2062,1.0,0.0,,0,2061,1.0,55412.0,55412.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,0,a3,1e-06,1e-06,205,1.0,0.0,,0,204,1.0,7034.0,7034.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,80,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,1985.0,1985.0,1,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,72,a4,1e-06,1e-06,1880,1.0,0.0,,0,1879,1.0,36628.0,36628.0,1,60000,0.9959,0.9782
mnist,train,resnet_b,20,64,a5,1e-06,1e-06,2054,1.0,0.0,,0,2053,1.0,49353.0,49353.0,1,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,80,a3,1e-06,1e-06,2008,1.0,0.0,,0,2007,1.0,52893.0,52893.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a2,1e-06,1e-06,1815,1.0,0.0,,0,1814,1.0,38858.0,38858.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,104,a3,1e-06,1e-06,348,1.0,0.0,,0,347,1.0,8049.0,8049.0,1,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a5,1e-06,1e-06,351,1.0,0.0,,0,350,1.0,7020.0,7020.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,144,a4,1e-06,1e-06,2057,1.0,0.0,,0,2056,1.0,50613.0,50613.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,48,a1,1e-06,1e-06,561,1.0,0.0,,0,560,1.0,10802.0,10802.0,1,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,128,a2,1e-06,1e-06,1653,1.0,0.0,,0,1652,1.0,32316.0,32316.0,1,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a1,1e-06,1e-06,669,1.0,0.0,,0,668,1.0,11267.0,11267.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,16,a2,1e-06,1e-06,230,1.0,0.0,,0,229,1.0,5343.0,5343.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,104,a4,1e-06,1e-06,336,1.0,0.0,,0,335,1.0,7930.0,7930.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,64,a2,1e-06,1e-06,1346,1.0,0.0,,0,1345,1.0,29312.0,29312.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,136,a4,1e-06,1e-06,2013,1.0,0.0,,0,2012,1.0,45761.0,45761.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,24,a5,1e-06,1e-06,1891,1.0,0.0,,0,1890,1.0,51290.0,51290.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,80,a4,1e-06,1e-06,333,1.0,0.0,,0,332,1.0,8895.0,8895.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a5,1e-06,1e-06,377,1.0,0.0,,0,376,1.0,9151.0,9151.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,64,a3,1e-06,1e-06,1700,1.0,0.0,,0,1699,1.0,40232.0,40232.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,48,a4,1e-06,1e-06,1845,1.0,0.0,,0,1844,1.0,37344.0,37344.0,1,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,8,a1,1e-06,1e-06,564,1.0,0.0,,0,563,1.0,22629.0,22629.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,24,a4,1e-06,1e-06,1773,1.0,0.0,,0,1772,1.0,43097.0,43097.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,0,a3,1e-06,1e-06,205,1.0,0.0,,0,204,1.0,6742.0,6742.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,80,a1,1e-06,1e-06,132,1.0,0.0,,0,131,1.0,1853.0,1853.0,1,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,72,a4,1e-06,1e-06,1714,1.0,0.0,,0,1713,1.0,50335.0,50335.0,1,60000,0.99615,0.9776
mnist,train,resnet_c,20,64,a5,1e-06,1e-06,1844,1.0,0.0,,0,1843,1.0,51194.0,51194.0,1,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,80,a3,1e-06,1e-06,1946,1.0,0.0,,0,1945,1.0,54087.0,54087.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a2,1e-06,1e-06,1695,1.0,0.0,,0,1694,1.0,37527.0,37527.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,96,a4,1e-06,1e-06,373,1.0,0.0,,0,372,1.0,6741.0,6741.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,32,a3,1e-06,1e-06,276,1.0,0.0,,0,275,1.0,5339.0,5339.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,24,a1,1e-06,1e-06,561,1.0,0.0,,0,560,1.0,14332.0,14332.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,40,a4,1e-06,1e-06,2005,1.0,0.0,,0,2004,1.0,52719.0,52719.0,1,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,104,a5,1e-06,1e-06,2368,1.0,0.0,,0,2367,1.0,60982.0,60982.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,48,a5,1e-06,1e-06,346,1.0,0.0,,0,345,1.0,7846.0,7846.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,32,a5,1e-06,1e-06,339,1.0,0.0,,0,338,1.0,7810.0,7810.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,128,a5,1e-06,1e-06,2206,1.0,0.0,,0,2205,1.0,39805.0,39805.0,1,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a4,1e-06,1e-06,2110,1.0,0.0,,0,2109,1.0,42386.0,42386.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,80,a5,1e-06,1e-06,2281,1.0,0.0,,0,2280,1.0,63152.0,63152.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,96,a2,1e-06,1e-06,1793,1.0,0.0,,0,1792,1.0,31621.0,31621.0,1,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,80,a4,1e-06,1e-06,330,1.0,0.0,,0,329,1.0,7637.0,7637.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a5,1e-06,1e-06,392,1.0,0.0,,0,391,1.0,8925.0,8925.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,64,a3,1e-06,1e-06,1679,1.0,0.0,,0,1678,1.0,40083.0,40083.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,48,a4,1e-06,1e-06,1822,1.0,0.0,,0,1821,1.0,48840.0,48840.0,1,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,8,a1,1e-06,1e-06,582,1.0,0.0,,0,581,1.0,20432.0,20432.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,24,a4,1e-06,1e-06,1745,1.0,0.0,,0,1744,1.0,53406.0,53406.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,8,a4,1e-06,1e-06,238,1.0,0.0,,0,237,1.0,7217.0,7217.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,40,a2,1e-06,1e-06,286,1.0,0.0,,0,285,1.0,5080.0,5080.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,32,a1,1e-06,1e-06,584,1.0,0.0,,0,583,1.0,13328.0,13328.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a2,1e-06,1e-06,1776,1.0,0.0,,0,1775,1.0,41875.0,41875.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,56,a5,1e-06,1e-06,2168,1.0,0.0,,0,2167,1.0,58183.0,58183.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,64,a4,1e-06,1e-06,323,1.0,0.0,,0,322,1.0,8215.0,8215.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,144,a3,1e-06,1e-06,356,1.0,0.0,,0,355,1.0,7633.0,7633.0,1,10000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,120,a3,1e-06,1e-06,1790,1.0,0.0,,0,1789,1.0,47988.0,47988.0,1,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,0,a1,1e-06,1e-06,526,1.0,0.0,,0,525,1.0,47681.0,47681.0,1,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,8,a3,1e-06,1e-06,1366,1.0,0.0,,0,1365,1.0,37415.0,37415.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,16,a5,1e-06,1e-06,1792,1.0,0.0,,0,1791,1.0,53985.0,53985.0,1,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,48,a5,1e-06,1e-06,355,1.0,0.0,,0,354,1.0,7592.0,7592.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,32,a5,1e-06,1e-06,315,1.0,0.0,,0,314,1.0,8402.0,8402.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,128,a5,1e-06,1e-06,2081,1.0,0.0,,0,2080,1.0,51095.0,51095.0,1,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a4,1e-06,1e-06,2009,1.0,0.0,,0,2008,1.0,47805.0,47805.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,80,a5,1e-06,1e-06,2192,1.0,0.0,,0,2191,1.0,53102.0,53102.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,96,a2,1e-06,1e-06,1641,1.0,0.0,,0,1640,1.0,42083.0,42083.0,1,70000,0.999,0.9792
mnist,val,resnet_a,20,48,a3,1e-06,1e-06,300,1.0,0.0,,0,299,1.0,6880.0,6880.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,72,a5,1e-06,1e-06,376,1.0,0.0,,0,375,1.0,7783.0,7783.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,8,a5,1e-06,1e-06,1407,1.0,0.0,,0,1406,1.0,41020.0,41020.0,1,60000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,32,a4,1e-06,1e-06,1856,1.0,0.0,,0,1855,1.0,45482.0,45482.0,1,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,112,a4,1e-06,1e-06,2332,1.0,0.0,,0,2331,1.0,55090.0,55090.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,48,a2,1e-06,1e-06,256,1.0,0.0,,0,255,1.0,5135.0,5135.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,112,a3,1e-06,1e-06,326,1.0,0.0,,0,325,1.0,8241.0,8241.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a2,1e-06,1e-06,1538,1.0,0.0,,0,1537,1.0,35978.0,35978.0,1,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a4,1e-06,1e-06,1953,1.0,0.0,,0,1952,1.0,42288.0,42288.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a4,1e-06,1e-06,1066,1.0,0.0,,0,1065,1.0,58405.0,58405.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a3,1e-06,1e-06,1948,1.0,0.0,,0,1947,1.0,48062.0,48062.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,64,a4,1e-06,1e-06,324,1.0,0.0,,0,323,1.0,7728.0,7728.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,144,a3,1e-06,1e-06,338,1.0,0.0,,0,337,1.0,7732.0,7732.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,120,a3,1e-06,1e-06,1904,1.0,0.0,,0,1903,1.0,45396.0,45396.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,0,a1,1e-06,1e-06,499,1.0,0.0,,0,498,1.0,46785.0,46785.0,1,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,8,a3,1e-06,1e-06,1398,1.0,0.0,,0,1397,1.0,44600.0,44600.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,16,a5,1e-06,1e-06,1815,1.0,0.0,,0,1814,1.0,55783.0,55783.0,1,70000,0.9753333333333334,0.9712
