dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,train,resnet,20,144,a3,1e-06,1e-06,1903,2.108647450110865,3289102.0,4065.6390605686033,809,93,0.10310421286031042,45068290.0,45023.26673326673,1001,50000,0.99438,0.8646
cifar,trainUval,resnet,20,120,a3,1e-06,1e-06,1969,2.0958466453674123,4464091.0,5233.400937866354,853,86,0.09158679446219382,54861357.0,53263.45339805825,1030,60000,0.97464,0.8543
cifar,trainUval,resnet,20,0,a1,1e-06,1e-06,1808,2.0464326160815403,8018684.0,9512.080664294188,843,40,0.045300113250283124,44944382.0,48588.52108108108,925,60000,0.39672,0.5212
mnist,val,resnet,20,8,a3,1e-06,1e-06,214,2.048076923076923,26379.0,269.1734693877551,98,6,0.057692307692307696,698916.0,6353.781818181818,110,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,282,2.0661764705882355,49480.0,392.6984126984127,126,10,0.07352941176470588,1179257.0,8077.102739726028,146,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,1959,2.1008583690987126,2552371.0,3042.1585220500597,839,93,0.09978540772532189,49911532.0,48599.349561830575,1027,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,591,2.0774647887323945,222308.0,848.5038167938932,262,22,0.07746478873239436,3267743.0,10644.114006514657,307,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,2189,2.1140096618357487,1869235.0,2020.7945945945946,925,110,0.10628019323671498,58677899.0,50847.399480069325,1154,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,32,a4,1e-06,1e-06,303,2.0972222222222223,105229.0,815.7286821705426,129,15,0.10416666666666667,1427137.0,8975.704402515723,159,10000,0.81416,0.7761
cifar,val,resnet,20,112,a4,1e-06,1e-06,446,2.2474747474747474,132694.0,814.0736196319018,163,35,0.17676767676767677,2228611.0,8986.334677419354,248,10000,0.95624,0.8422
cifar,train,resnet,20,48,a2,1e-06,1e-06,723,2.0628571428571427,1353722.0,4139.822629969419,327,23,0.06571428571428571,14214918.0,38109.699731903485,373,50000,0.8891,0.8237
cifar,train,resnet,20,112,a3,1e-06,1e-06,1525,2.107883817427386,2948155.0,4501.0,655,68,0.09405255878284924,34994890.0,43634.526184538656,802,50000,0.95624,0.8422
cifar,trainUval,resnet,20,104,a2,1e-06,1e-06,1108,2.0652985074626864,2992232.0,5960.621513944223,502,34,0.06343283582089553,24502177.0,42835.97377622378,572,60000,0.94004,0.8348
cifar,trainUval,resnet,20,88,a4,1e-06,1e-06,2200,2.162241887905605,5020708.0,5711.840728100114,879,138,0.13569321533923304,63611966.0,53771.73795435334,1183,60000,0.90218,0.8205
mnist,val,resnet,20,0,a4,1e-06,1e-06,224,2.0272727272727273,58043.0,552.7904761904762,105,5,0.045454545454545456,759077.0,6658.570175438596,114,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,368,2.0388888888888888,63448.0,371.0409356725146,171,9,0.05,1424258.0,7575.840425531915,188,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,1486,2.1004243281471005,1052664.0,1642.2215288611544,641,66,0.09335219236209336,34123949.0,43804.81258023107,779,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,1479,2.1024182076813656,319103.0,502.5244094488189,635,68,0.09672830725462304,23811251.0,30684.60180412371,776,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,2108,2.098605577689243,1917893.0,2105.2612513721187,911,93,0.09262948207171315,57032679.0,51660.03532608696,1104,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,72,a3,1e-06,1e-06,274,2.0526315789473686,98720.0,789.76,125,8,0.06015037593984962,1193261.0,8462.843971631206,141,10000,0.86884,0.7945
cifar,val,resnet,20,24,a3,1e-06,1e-06,233,2.0714285714285716,86221.0,845.3039215686274,102,10,0.08928571428571429,1051299.0,8688.421487603306,121,10000,0.85482,0.8124
cifar,train,resnet,20,144,a5,1e-06,1e-06,2418,2.2215073529411766,3328517.0,3694.2475027746946,901,187,0.171875,60883534.0,45777.093233082705,1330,50000,0.99438,0.8646
cifar,train,resnet,20,112,a5,1e-06,1e-06,2354,2.1847725162488394,3598216.0,3954.0835164835166,910,167,0.15506035283194058,58044921.0,45454.127642913074,1277,50000,0.95624,0.8422
cifar,trainUval,resnet,20,32,a2,1e-06,1e-06,659,2.0246153846153847,1722117.0,5467.038095238096,315,10,0.03076923076923077,15472609.0,46325.17664670659,334,60000,0.81416,0.7761
cifar,trainUval,resnet,20,120,a5,1e-06,1e-06,2708,2.191902834008097,4692368.0,4486.011472275334,1046,189,0.15303643724696356,80678940.0,54771.8533604888,1473,60000,0.97464,0.8543
mnist,val,resnet,20,144,a2,1e-06,1e-06,297,2.0555555555555554,20396.0,151.0814814814815,135,9,0.0625,832824.0,5443.294117647059,153,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,364,2.098265895953757,63797.0,414.26623376623377,154,19,0.10982658959537572,1491734.0,7810.125654450262,191,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,734,2.076487252124646,1349258.0,4151.563076923077,325,28,0.07932011331444759,17872949.0,46910.627296587925,381,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,600,2.079861111111111,219835.0,829.566037735849,265,23,0.0798611111111111,3878870.0,12432.27564102564,312,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,645,2.0841423948220066,297607.0,1040.5839160839162,286,23,0.0744336569579288,4647405.0,13831.5625,336,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,56,a2,1e-06,1e-06,179,2.022727272727273,59382.0,706.9285714285714,84,4,0.045454545454545456,668164.0,7342.461538461538,91,10000,0.9302,0.8365
cifar,val,resnet,20,80,a2,1e-06,1e-06,148,2.0136986301369864,49018.0,700.2571428571429,70,3,0.0410958904109589,517720.0,6902.933333333333,75,10000,0.8875,0.8156
cifar,train,resnet,20,40,a1,1e-06,1e-06,364,2.0279329608938546,819216.0,4762.883720930233,172,7,0.03910614525139665,5523695.0,29857.81081081081,185,50000,0.85102,0.8129
cifar,train,resnet,20,88,a1,1e-06,1e-06,329,2.0246913580246915,366897.0,2351.903846153846,156,6,0.037037037037037035,4239234.0,25384.63473053892,167,50000,0.90218,0.8205
cifar,trainUval,resnet,20,96,a3,1e-06,1e-06,1395,2.0837070254110612,3282065.0,5302.205169628433,619,50,0.07473841554559044,37781862.0,52041.13223140496,726,60000,0.92108,0.818
cifar,trainUval,resnet,20,72,a2,1e-06,1e-06,758,2.045945945945946,1969559.0,5595.338068181818,352,18,0.04864864864864865,17450228.0,44974.81443298969,388,60000,0.86884,0.7945
mnist,val,resnet,20,136,a1,1e-06,1e-06,160,2.064935064935065,27928.0,398.9714285714286,70,7,0.09090909090909091,154448.0,1860.8192771084337,83,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,323,2.050955414012739,39050.0,265.6462585034014,147,10,0.06369426751592357,1150627.0,6931.487951807229,166,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,2195,2.0975143403441683,3082342.0,3237.7542016806724,952,94,0.08986615678776291,56673002.0,49323.76153176675,1149,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,531,2.1285140562248994,182520.0,829.6363636363636,220,29,0.11646586345381527,3373519.0,11962.833333333334,282,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,1318,2.0578125,3581317.0,5900.028006589786,607,33,0.0515625,37818084.0,55778.88495575221,678,70000,0.71875,0.8881
cifar,val,resnet,20,112,a2,1e-06,1e-06,217,2.0377358490566038,50725.0,502.2277227722772,101,5,0.04716981132075472,791067.0,7126.72972972973,111,10000,0.95624,0.8422
cifar,val,resnet,20,104,a1,1e-06,1e-06,110,1.981818181818182,14060.0,260.3703703703704,54,1,0.01818181818181818,272018.0,4945.781818181818,55,10000,0.94004,0.8348
cifar,train,resnet,20,8,a2,1e-06,1e-06,638,2.0614886731391584,1296001.0,4468.9689655172415,290,19,0.061488673139158574,13583608.0,41287.56231003039,329,50000,0.75392,0.7532
cifar,train,resnet,20,112,a1,1e-06,1e-06,370,2.05,132414.0,778.9058823529411,170,10,0.05555555555555555,3782650.0,19908.684210526317,190,50000,0.95624,0.8422
cifar,trainUval,resnet,20,16,a1,1e-06,1e-06,485,2.042194092827004,1556911.0,6919.604444444444,225,12,0.05063291139240506,9367928.0,37773.903225806454,248,60000,0.77984,0.7613
cifar,trainUval,resnet,20,96,a1,1e-06,1e-06,326,2.006172839506173,233926.0,1471.2327044025158,159,3,0.018518518518518517,4818078.0,29378.524390243903,164,60000,0.92108,0.818
mnist,val,resnet,20,24,a2,1e-06,1e-06,237,2.0344827586206895,13356.0,121.41818181818182,110,6,0.05172413793103448,543982.0,4495.719008264463,121,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,269,2.045801526717557,25886.0,210.45528455284554,123,8,0.061068702290076333,909574.0,6591.115942028986,138,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,562,2.0625,178994.0,707.4861660079051,253,19,0.06985294117647059,3140115.0,10827.98275862069,290,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,1818,2.090909090909091,2157005.0,2713.2138364779876,795,74,0.08515535097813579,46318256.0,48807.435194942045,949,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,2081,2.1073961499493414,2462587.0,2785.731900452489,884,103,0.10435663627152988,59535495.0,54420.01371115174,1094,70000,0.9957166666666667,0.976
cifar,val,resnet,20,104,a3,1e-06,1e-06,321,2.0779220779220777,142206.0,1008.5531914893617,141,13,0.08441558441558442,1401410.0,8391.676646706586,167,10000,0.94004,0.8348
cifar,val,resnet,20,88,a5,1e-06,1e-06,352,2.1533742331288344,106867.0,757.9219858156029,141,22,0.13496932515337423,1719165.0,9096.111111111111,189,10000,0.90218,0.8205
cifar,train,resnet,20,144,a4,1e-06,1e-06,2548,2.257978723404255,3883038.0,4206.975081256772,923,205,0.18173758865248227,64192302.0,45205.84647887324,1420,50000,0.99438,0.8646
cifar,train,resnet,20,48,a1,1e-06,1e-06,371,2.032967032967033,763362.0,4387.137931034483,174,8,0.04395604395604396,5473307.0,28959.296296296296,189,50000,0.8891,0.8237
cifar,trainUval,resnet,20,128,a2,1e-06,1e-06,1413,2.0825958702064895,2455906.0,3904.4610492845786,629,49,0.07227138643067847,35168526.0,47848.33469387755,735,60000,0.9858,0.856
cifar,trainUval,resnet,20,128,a1,1e-06,1e-06,489,2.059071729957806,189998.0,859.7194570135747,221,16,0.06751054852320675,4206727.0,16693.36111111111,252,60000,0.9858,0.856
mnist,val,resnet,20,16,a2,1e-06,1e-06,238,2.043103448275862,23276.0,213.54128440366972,109,7,0.0603448275862069,569753.0,4670.106557377049,122,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,348,2.0654761904761907,88684.0,572.1548387096774,155,13,0.07738095238095238,1481140.0,8228.555555555555,180,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,1421,2.113095238095238,312688.0,522.016694490818,599,73,0.10863095238095238,21413919.0,28590.012016021363,749,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,2000,2.1086497890295357,2337634.0,2743.7018779342725,852,96,0.10126582278481013,49957451.0,47488.07129277567,1052,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,1905,2.0969162995594712,1807351.0,2185.4304715840385,827,81,0.08920704845814978,52777987.0,52936.79739217653,997,70000,0.9832,0.9713
cifar,val,resnet,20,0,a3,1e-06,1e-06,205,2.0606060606060606,98470.0,1082.0879120879122,91,8,0.08080808080808081,915381.0,8635.669811320755,106,10000,0.39672,0.5212
cifar,val,resnet,20,80,a1,1e-06,1e-06,115,2.0,45116.0,820.290909090909,55,2,0.03508771929824561,325527.0,5612.5344827586205,58,10000,0.8875,0.8156
cifar,train,resnet,20,72,a4,1e-06,1e-06,1876,2.1502293577981653,3422482.0,4509.198945981555,759,113,0.12958715596330275,45199149.0,45019.072709163345,1004,50000,0.86884,0.7945
cifar,train,resnet,20,64,a5,1e-06,1e-06,2094,2.148870636550308,3281675.0,3860.794117647059,850,124,0.1273100616016427,51170264.0,45687.735714285714,1120,50000,0.9617,0.8472
cifar,trainUval,resnet,20,80,a3,1e-06,1e-06,1422,2.0958702064896757,3581481.0,5785.914378029079,619,59,0.08702064896755163,38653455.0,51953.5685483871,744,60000,0.8875,0.8156
cifar,trainUval,resnet,20,136,a2,1e-06,1e-06,1574,2.0834437086092716,2748961.0,3943.989956958393,697,58,0.07682119205298013,39969035.0,48802.240537240534,819,60000,0.99306,0.8618
mnist,val,resnet,20,96,a4,1e-06,1e-06,363,2.0451977401129944,93011.0,553.6369047619048,168,9,0.05084745762711865,1495017.0,8037.725806451613,186,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,287,2.0140845070422535,40724.0,295.1014492753623,138,4,0.028169014084507043,926465.0,6389.413793103448,145,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,535,2.0381679389312977,112012.0,448.048,250,12,0.04580152671755725,3771494.0,13814.996336996337,273,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,1955,2.0765143464399576,1910237.0,2195.674712643678,870,71,0.07545164718384698,49865926.0,49177.44181459566,1014,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,2315,2.092224231464738,4222550.0,4193.197616683217,1007,99,0.08951175406871609,70174902.0,58043.75682382134,1209,70000,0.9994,0.9785
cifar,val,resnet,20,80,a4,1e-06,1e-06,396,2.135135135135135,126423.0,790.14375,160,25,0.13513513513513514,1899616.0,9002.91943127962,211,10000,0.8875,0.8156
cifar,val,resnet,20,136,a5,1e-06,1e-06,499,2.2133333333333334,120386.0,657.8469945355191,183,42,0.18666666666666668,2504083.0,9138.98905109489,274,10000,0.99306,0.8618
cifar,train,resnet,20,64,a3,1e-06,1e-06,1287,2.1013071895424837,2427474.0,4373.827027027027,555,57,0.09313725490196079,29624493.0,43888.137777777774,675,50000,0.9617,0.8472
cifar,train,resnet,20,48,a4,1e-06,1e-06,1672,2.128662420382166,3130116.0,4477.9914163090125,699,86,0.10955414012738854,39895785.0,44978.33709131905,887,50000,0.8891,0.8237
cifar,trainUval,resnet,20,8,a1,1e-06,1e-06,454,2.013333333333333,1670830.0,7594.681818181818,220,5,0.022222222222222223,9545659.0,41684.10043668122,229,60000,0.75392,0.7532
cifar,trainUval,resnet,20,24,a4,1e-06,1e-06,1616,2.1222076215505914,3897966.0,5766.221893491124,676,85,0.1116951379763469,46234455.0,54075.38596491228,855,60000,0.85482,0.8124
mnist,val,resnet,20,8,a4,1e-06,1e-06,219,2.056603773584906,26970.0,272.42424242424244,99,7,0.0660377358490566,775137.0,6859.619469026548,113,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,254,2.0737704918032787,14072.0,124.53097345132744,113,9,0.07377049180327869,585613.0,4436.462121212121,132,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,589,2.0704225352112675,122389.0,465.3574144486692,263,21,0.07394366197183098,4167755.0,13664.77049180328,305,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,1741,2.0938628158844765,537607.0,708.3096179183136,759,72,0.08664259927797834,32982551.0,36244.56153846154,910,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,2190,2.112934362934363,3191762.0,3439.3987068965516,928,108,0.10424710424710425,66111225.0,57288.75649913345,1154,70000,0.9957166666666667,0.976
cifar,val,resnet,20,48,a5,1e-06,1e-06,400,2.1451612903225805,126527.0,766.8303030303031,165,21,0.11290322580645161,1931085.0,9023.76168224299,214,10000,0.8891,0.8237
cifar,val,resnet,20,32,a5,1e-06,1e-06,344,2.117283950617284,97036.0,678.5734265734266,143,19,0.11728395061728394,1660331.0,9122.697802197803,182,10000,0.81416,0.7761
cifar,train,resnet,20,128,a5,1e-06,1e-06,2326,2.2291466922339405,3119722.0,3594.1497695852536,868,175,0.16778523489932887,58688933.0,45743.517537022606,1283,50000,0.9858,0.856
cifar,train,resnet,20,128,a4,1e-06,1e-06,2403,2.22613531047266,3956892.0,4367.430463576159,906,173,0.1603336422613531,59760887.0,45136.62160120846,1324,50000,0.9858,0.856
cifar,trainUval,resnet,20,80,a5,1e-06,1e-06,2313,2.1587301587301586,4608345.0,4976.614470842333,926,145,0.1353874883286648,67859029.0,54636.89935587762,1242,60000,0.8875,0.8156
cifar,trainUval,resnet,20,96,a2,1e-06,1e-06,949,2.056399132321041,3213220.0,7352.906178489702,437,24,0.052060737527114966,21217352.0,43478.18032786885,488,60000,0.92108,0.818
mnist,val,resnet,20,48,a3,1e-06,1e-06,311,2.066666666666667,36351.0,263.4130434782609,138,12,0.08,1190639.0,7395.273291925466,161,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,373,2.0552486187845305,110441.0,649.6529411764706,170,11,0.06077348066298342,1603105.0,8349.505208333334,192,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,1431,2.0937042459736457,927695.0,1486.690705128205,624,59,0.08638360175695461,31676393.0,42348.11898395722,748,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,1859,2.089988751406074,1677992.0,2071.595061728395,810,79,0.08886389201349831,49935094.0,51479.47835051546,970,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,2282,2.102304147465438,3586038.0,3651.7698574338087,982,103,0.09493087557603687,67440499.0,56341.26900584796,1197,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,64,a4,1e-06,1e-06,417,2.1443298969072164,144803.0,856.8224852071006,169,25,0.12886597938144329,1991643.0,8931.134529147983,223,10000,0.9617,0.8472
cifar,val,resnet,20,144,a3,1e-06,1e-06,409,2.125,126539.0,757.7185628742515,167,25,0.13020833333333334,1944202.0,8959.456221198157,217,10000,0.99438,0.8646
cifar,train,resnet,20,120,a3,1e-06,1e-06,1724,2.0935601458080195,3200535.0,4273.07743658211,749,74,0.0899149453219927,39990828.0,44384.93673695894,901,50000,0.97464,0.8543
cifar,train,resnet,20,0,a1,1e-06,1e-06,1578,2.0533854166666665,5336317.0,7330.1057692307695,728,40,0.052083333333333336,33348494.0,41170.98024691358,810,50000,0.39672,0.5212
cifar,trainUval,resnet,20,8,a3,1e-06,1e-06,1114,2.0687732342007434,3113277.0,6201.747011952191,502,36,0.06691449814126393,30134198.0,52316.31597222222,576,60000,0.75392,0.7532
cifar,trainUval,resnet,20,16,a5,1e-06,1e-06,2090,2.122967479674797,4716118.0,5402.197021764032,873,111,0.11280487804878049,59944056.0,54198.965641952986,1106,60000,0.77984,0.7613
mnist,val,resnet,20,120,a4,1e-06,1e-06,361,2.057142857142857,101364.0,621.8650306748466,163,12,0.06857142857142857,1503571.0,8083.715053763441,186,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,156,2.039473684210526,31459.0,443.0845070422535,71,5,0.06578947368421052,146409.0,1830.1125,80,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,1896,2.0916114790286975,1502770.0,1823.75,824,82,0.09050772626931568,44260566.0,44707.642424242425,990,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,2013,2.102403343782654,1394828.0,1612.5179190751446,865,92,0.0961337513061651,51984987.0,49228.20738636364,1056,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,1720,2.0886998784933173,1017343.0,1352.849734042553,752,71,0.08626974483596597,40272788.0,44897.19955406912,897,70000,0.9832,0.9713
cifar,val,resnet,20,48,a2,1e-06,1e-06,149,2.0,32153.0,446.56944444444446,72,2,0.02702702702702703,554517.0,7393.56,75,10000,0.8891,0.8237
cifar,val,resnet,20,112,a3,1e-06,1e-06,312,2.1013513513513513,92877.0,708.9847328244275,131,17,0.11486486486486487,1436183.0,8757.213414634147,164,10000,0.95624,0.8422
cifar,train,resnet,20,104,a2,1e-06,1e-06,960,2.0802603036876355,2208440.0,5220.898345153664,423,38,0.0824295010845987,18079155.0,36230.77154308617,499,50000,0.94004,0.8348
cifar,train,resnet,20,88,a4,1e-06,1e-06,1926,2.170236753100338,3457456.0,4537.343832020997,762,125,0.14092446448703494,46736814.0,44982.49663137632,1039,50000,0.90218,0.8205
cifar,trainUval,resnet,20,0,a4,1e-06,1e-06,2271,2.103799814643188,6203465.0,6343.011247443763,978,101,0.09360518999073215,63007200.0,52858.38926174497,1192,60000,0.39672,0.5212
cifar,trainUval,resnet,20,56,a3,1e-06,1e-06,1322,2.073783359497645,3303335.0,5579.95777027027,592,45,0.0706436420722135,35389108.0,51662.93138686132,685,60000,0.9302,0.8365
mnist,val,resnet,20,16,a4,1e-06,1e-06,271,2.0610687022900764,36758.0,301.2950819672131,122,9,0.06870229007633588,1009714.0,7212.242857142857,140,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,292,2.093525179856115,20202.0,161.616,125,14,0.10071942446043165,966248.0,6315.346405228758,153,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,1894,2.0940265486725664,1391509.0,1688.7245145631068,824,80,0.08849557522123894,44107595.0,44553.12626262626,990,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,1650,2.1033163265306123,439169.0,623.8196022727273,704,80,0.10204081632653061,30118138.0,34778.45034642032,866,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,1643,2.1078305519897302,400374.0,571.1469329529244,701,78,0.10012836970474968,30960032.0,35833.37037037037,864,70000,0.9974833333333334,0.9774
cifar,val,resnet,20,144,a5,1e-06,1e-06,463,2.2427184466019416,104337.0,632.3454545454546,165,41,0.19902912621359223,2363830.0,9197.782101167315,257,10000,0.99438,0.8646
cifar,val,resnet,20,112,a5,1e-06,1e-06,477,2.1636363636363636,137587.0,705.574358974359,195,25,0.11363636363636363,2336189.0,9090.229571984435,257,10000,0.95624,0.8422
cifar,train,resnet,20,32,a2,1e-06,1e-06,621,2.039473684210526,1088260.0,3752.6206896551726,290,14,0.046052631578947366,12403694.0,39128.37223974764,317,50000,0.81416,0.7761
cifar,train,resnet,20,120,a5,1e-06,1e-06,2447,2.1956912028725313,3593178.0,3794.274551214361,947,167,0.14991023339317774,60770674.0,45589.40285071268,1333,50000,0.97464,0.8543
cifar,trainUval,resnet,20,144,a2,1e-06,1e-06,1525,2.084815321477428,2130720.0,3170.714285714286,672,59,0.08071135430916553,39283903.0,49475.9483627204,794,60000,0.99438,0.8646
cifar,trainUval,resnet,20,88,a3,1e-06,1e-06,1543,2.0922659430122117,4485777.0,6606.4462444771725,679,58,0.07869742198100407,41133107.0,51033.63151364764,806,60000,0.90218,0.8205
mnist,val,resnet,20,0,a2,1e-06,1e-06,161,2.051282051282051,26188.0,363.72222222222223,72,6,0.07692307692307693,528569.0,6368.301204819277,83,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,173,2.0476190476190474,22732.0,291.43589743589746,78,6,0.07142857142857142,173554.0,1950.0449438202247,89,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,533,2.0700389105058368,219892.0,912.4149377593361,241,16,0.0622568093385214,3324059.0,12043.692028985508,276,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,1746,2.107487922705314,457922.0,616.3149394347241,743,85,0.10265700483091787,35790020.0,38986.94989106754,918,70000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,689,2.066066066066066,273475.0,879.3408360128617,311,22,0.06606606606606606,4523725.0,12707.092696629214,356,70000,0.9994,0.9785
cifar,val,resnet,20,40,a1,1e-06,1e-06,119,2.0,81516.0,1430.1052631578948,57,2,0.03389830508474576,370023.0,6167.05,60,10000,0.85102,0.8129
