dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,56,a5,1e-06,1e-06,608,1.0,0.0,,0,607,1.0,9376.0,9376.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,64,a4,1e-06,1e-06,3669,1.0,0.0,,0,3668,1.0,53591.0,53591.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,144,a3,1e-06,1e-06,3859,1.0,0.0,,0,3858,1.0,54581.0,54581.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,120,a3,1e-06,1e-06,4333,1.0,0.0,,0,4332,1.0,56040.0,56040.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,0,a1,1e-06,1e-06,4731,1.0,0.0,,0,4730,1.0,57968.0,57968.0,1,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,8,a3,1e-06,1e-06,494,1.0,0.0,,0,493,1.0,9380.0,9380.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,16,a5,1e-06,1e-06,600,1.0,0.0,,0,599,1.0,8228.0,8228.0,1,10000,0.976,0.9675
mnist,train,resnet_a,20,120,a4,1e-06,1e-06,3807,1.0,0.0,,0,3806,1.0,51613.0,51613.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,120,a1,1e-06,1e-06,3495,1.0,0.0,,0,3494,1.0,51961.0,51961.0,1,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,128,a3,1e-06,1e-06,4299,1.0,0.0,,0,4298,1.0,61339.0,61339.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,72,a3,1e-06,1e-06,559,1.0,0.0,,0,558,1.0,8756.0,8756.0,1,10000,0.9959,0.9782
mnist,val,resnet_b,20,24,a3,1e-06,1e-06,518,1.0,0.0,,0,517,1.0,9438.0,9438.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,144,a5,1e-06,1e-06,3998,1.0,0.0,,0,3997,1.0,44019.0,44019.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,112,a5,1e-06,1e-06,3882,1.0,0.0,,0,3881,1.0,52887.0,52887.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,32,a2,1e-06,1e-06,3805,1.0,0.0,,0,3804,1.0,65723.0,65723.0,1,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a5,1e-06,1e-06,4567,1.0,0.0,,0,4566,1.0,59817.0,59817.0,1,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,32,a4,1e-06,1e-06,552,1.0,0.0,,0,551,1.0,8551.0,8551.0,1,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,112,a4,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,9020.0,9020.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,48,a2,1e-06,1e-06,3509,1.0,0.0,,0,3508,1.0,50560.0,50560.0,1,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,112,a3,1e-06,1e-06,3805,1.0,0.0,,0,3804,1.0,48986.0,48986.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a2,1e-06,1e-06,4181,1.0,0.0,,0,4180,1.0,60671.0,60671.0,1,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a4,1e-06,1e-06,4318,1.0,0.0,,0,4317,1.0,64781.0,64781.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a4,1e-06,1e-06,550,1.0,0.0,,0,549,1.0,8882.0,8882.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a3,1e-06,1e-06,523,1.0,0.0,,0,522,1.0,9477.0,9477.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,16,a4,1e-06,1e-06,3287,1.0,0.0,,0,3286,1.0,56744.0,56744.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,88,a2,1e-06,1e-06,3628,1.0,0.0,,0,3627,1.0,55301.0,55301.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,136,a3,1e-06,1e-06,4398,1.0,0.0,,0,4397,1.0,60491.0,60491.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,56,a2,1e-06,1e-06,506,1.0,0.0,,0,505,1.0,7441.0,7441.0,1,10000,0.9956833333333334,0.9795
mnist,val,resnet_b,20,80,a2,1e-06,1e-06,505,1.0,0.0,,0,504,1.0,7443.0,7443.0,1,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,40,a1,1e-06,1e-06,3250,1.0,0.0,,0,3249,1.0,43616.0,43616.0,1,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,88,a1,1e-06,1e-06,3361,1.0,0.0,,0,3360,1.0,53508.0,53508.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,96,a3,1e-06,1e-06,4197,1.0,0.0,,0,4196,1.0,59452.0,59452.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,72,a2,1e-06,1e-06,4171,1.0,0.0,,0,4170,1.0,65963.0,65963.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,72,a3,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,3946.0,3946.0,1,10000,0.99615,0.9776
mnist,val,resnet_c,20,24,a3,1e-06,1e-06,536,1.0,0.0,,0,535,1.0,7940.0,7940.0,1,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,144,a5,1e-06,1e-06,3957,1.0,0.0,,0,3956,1.0,55769.0,55769.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,112,a5,1e-06,1e-06,3877,1.0,0.0,,0,3876,1.0,46706.0,46706.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,32,a2,1e-06,1e-06,3764,1.0,0.0,,0,3763,1.0,49533.0,49533.0,1,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a5,1e-06,1e-06,4488,1.0,0.0,,0,4487,1.0,64924.0,64924.0,1,70000,0.9995,0.9804
mnist,val,resnet_a,20,144,a2,1e-06,1e-06,512,1.0,0.0,,0,511,1.0,9162.0,9162.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,88,a3,1e-06,1e-06,558,1.0,0.0,,0,557,1.0,9420.0,9420.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a2,1e-06,1e-06,4040,1.0,0.0,,0,4039,1.0,52971.0,52971.0,1,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a1,1e-06,1e-06,3303,1.0,0.0,,0,3302,1.0,52212.0,52212.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,72,a1,1e-06,1e-06,3936,1.0,0.0,,0,3935,1.0,55437.0,55437.0,1,70000,0.99605,0.9787
mnist,val,resnet_b,20,112,a2,1e-06,1e-06,547,1.0,0.0,,0,546,1.0,8803.0,8803.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_b,20,104,a1,1e-06,1e-06,304,1.0,0.0,,0,303,1.0,6650.0,6650.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,8,a2,1e-06,1e-06,2891,1.0,0.0,,0,2890,1.0,34604.0,34604.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,112,a1,1e-06,1e-06,3399,1.0,0.0,,0,3398,1.0,46946.0,46946.0,1,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,16,a1,1e-06,1e-06,3581,1.0,0.0,,0,3580,1.0,53006.0,53006.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,96,a1,1e-06,1e-06,3843,1.0,0.0,,0,3842,1.0,51206.0,51206.0,1,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,56,a2,1e-06,1e-06,508,1.0,0.0,,0,507,1.0,9540.0,9540.0,1,10000,0.9954333333333333,0.9784
mnist,val,resnet_c,20,80,a2,1e-06,1e-06,488,1.0,0.0,,0,487,1.0,9531.0,9531.0,1,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,40,a1,1e-06,1e-06,3063,1.0,0.0,,0,3062,1.0,49180.0,49180.0,1,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,88,a1,1e-06,1e-06,3306,1.0,0.0,,0,3305,1.0,48916.0,48916.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,96,a3,1e-06,1e-06,4164,1.0,0.0,,0,4163,1.0,60052.0,60052.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,72,a2,1e-06,1e-06,4131,1.0,0.0,,0,4130,1.0,66163.0,66163.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,136,a1,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,9689.0,9689.0,1,10000,0.9996333333333334,0.9786
mnist,val,resnet_a,20,40,a3,1e-06,1e-06,503,1.0,0.0,,0,502,1.0,9503.0,9503.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,96,a5,1e-06,1e-06,4013,1.0,0.0,,0,4012,1.0,55822.0,55822.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,64,a1,1e-06,1e-06,3331,1.0,0.0,,0,3330,1.0,57148.0,57148.0,1,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,0,a5,1e-06,1e-06,3029,1.0,0.0,,0,3028,1.0,67103.0,67103.0,1,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,104,a3,1e-06,1e-06,580,1.0,0.0,,0,579,1.0,9230.0,9230.0,1,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a5,1e-06,1e-06,631,1.0,0.0,,0,630,1.0,8696.0,8696.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,144,a4,1e-06,1e-06,3836,1.0,0.0,,0,3835,1.0,44019.0,44019.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,48,a1,1e-06,1e-06,3096,1.0,0.0,,0,3095,1.0,43972.0,43972.0,1,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,128,a2,1e-06,1e-06,4263,1.0,0.0,,0,4262,1.0,60077.0,60077.0,1,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a1,1e-06,1e-06,4020,1.0,0.0,,0,4019,1.0,52423.0,52423.0,1,70000,0.9998,0.9783
mnist,val,resnet_c,20,112,a2,1e-06,1e-06,475,1.0,0.0,,0,474,1.0,6471.0,6471.0,1,10000,0.9995333333333334,0.9805
mnist,val,resnet_c,20,104,a1,1e-06,1e-06,315,1.0,0.0,,0,314,1.0,9268.0,9268.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,8,a2,1e-06,1e-06,2926,1.0,0.0,,0,2925,1.0,37826.0,37826.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,112,a1,1e-06,1e-06,3484,1.0,0.0,,0,3483,1.0,51660.0,51660.0,1,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,16,a1,1e-06,1e-06,3617,1.0,0.0,,0,3616,1.0,53536.0,53536.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,96,a1,1e-06,1e-06,3978,1.0,0.0,,0,3977,1.0,58450.0,58450.0,1,70000,0.999,0.9792
mnist,val,resnet_a,20,24,a2,1e-06,1e-06,409,1.0,0.0,,0,408,1.0,5564.0,5564.0,1,10000,0.9826666666666667,0.9713
mnist,val,resnet_a,20,16,a3,1e-06,1e-06,504,1.0,0.0,,0,503,1.0,9380.0,9380.0,1,10000,0.976,0.9675
mnist,train,resnet_a,20,144,a1,1e-06,1e-06,3591,1.0,0.0,,0,3590,1.0,52963.0,52963.0,1,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,40,a5,1e-06,1e-06,3603,1.0,0.0,,0,3602,1.0,46032.0,46032.0,1,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,56,a4,1e-06,1e-06,4179,1.0,0.0,,0,4178,1.0,59609.0,59609.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,0,a3,1e-06,1e-06,517,1.0,0.0,,0,516,1.0,9081.0,9081.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,80,a1,1e-06,1e-06,320,1.0,0.0,,0,319,1.0,4362.0,4362.0,1,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,72,a4,1e-06,1e-06,3624,1.0,0.0,,0,3623,1.0,52724.0,52724.0,1,60000,0.9959,0.9782
mnist,train,resnet_b,20,64,a5,1e-06,1e-06,3730,1.0,0.0,,0,3729,1.0,46507.0,46507.0,1,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,80,a3,1e-06,1e-06,4220,1.0,0.0,,0,4219,1.0,65408.0,65408.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a2,1e-06,1e-06,4326,1.0,0.0,,0,4325,1.0,56562.0,56562.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,104,a3,1e-06,1e-06,559,1.0,0.0,,0,558,1.0,9394.0,9394.0,1,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a5,1e-06,1e-06,598,1.0,0.0,,0,597,1.0,9224.0,9224.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,144,a4,1e-06,1e-06,3951,1.0,0.0,,0,3950,1.0,55463.0,55463.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,48,a1,1e-06,1e-06,3140,1.0,0.0,,0,3139,1.0,43545.0,43545.0,1,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,128,a2,1e-06,1e-06,4384,1.0,0.0,,0,4383,1.0,61418.0,61418.0,1,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a1,1e-06,1e-06,4041,1.0,0.0,,0,4040,1.0,54367.0,54367.0,1,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,16,a2,1e-06,1e-06,438,1.0,0.0,,0,437,1.0,9172.0,9172.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,104,a4,1e-06,1e-06,614,1.0,0.0,,0,613,1.0,9195.0,9195.0,1,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,64,a2,1e-06,1e-06,3517,1.0,0.0,,0,3516,1.0,56087.0,56087.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,136,a4,1e-06,1e-06,3854,1.0,0.0,,0,3853,1.0,53668.0,53668.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,24,a5,1e-06,1e-06,4099,1.0,0.0,,0,4098,1.0,65965.0,65965.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,80,a4,1e-06,1e-06,603,1.0,0.0,,0,602,1.0,9379.0,9379.0,1,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a5,1e-06,1e-06,663,1.0,0.0,,0,662,1.0,7621.0,7621.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,64,a3,1e-06,1e-06,3516,1.0,0.0,,0,3515,1.0,46490.0,46490.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,48,a4,1e-06,1e-06,3498,1.0,0.0,,0,3497,1.0,56152.0,56152.0,1,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,8,a1,1e-06,1e-06,3494,1.0,0.0,,0,3493,1.0,48691.0,48691.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,24,a4,1e-06,1e-06,3914,1.0,0.0,,0,3913,1.0,64218.0,64218.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,0,a3,1e-06,1e-06,510,1.0,0.0,,0,509,1.0,9433.0,9433.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,80,a1,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,9744.0,9744.0,1,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,72,a4,1e-06,1e-06,3725,1.0,0.0,,0,3724,1.0,51388.0,51388.0,1,60000,0.99615,0.9776
mnist,train,resnet_c,20,64,a5,1e-06,1e-06,3617,1.0,0.0,,0,3616,1.0,53646.0,53646.0,1,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,80,a3,1e-06,1e-06,4259,1.0,0.0,,0,4258,1.0,60594.0,60594.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a2,1e-06,1e-06,4157,1.0,0.0,,0,4156,1.0,65340.0,65340.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,96,a4,1e-06,1e-06,578,1.0,0.0,,0,577,1.0,9403.0,9403.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,32,a3,1e-06,1e-06,500,1.0,0.0,,0,499,1.0,9213.0,9213.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,24,a1,1e-06,1e-06,3146,1.0,0.0,,0,3145,1.0,57263.0,57263.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,40,a4,1e-06,1e-06,4006,1.0,0.0,,0,4005,1.0,66027.0,66027.0,1,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,104,a5,1e-06,1e-06,4562,1.0,0.0,,0,4561,1.0,65352.0,65352.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,48,a5,1e-06,1e-06,574,1.0,0.0,,0,573,1.0,9250.0,9250.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,32,a5,1e-06,1e-06,587,1.0,0.0,,0,586,1.0,9335.0,9335.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,128,a5,1e-06,1e-06,3896,1.0,0.0,,0,3895,1.0,56091.0,56091.0,1,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a4,1e-06,1e-06,3840,1.0,0.0,,0,3839,1.0,53863.0,53863.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,80,a5,1e-06,1e-06,4532,1.0,0.0,,0,4531,1.0,65562.0,65562.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,96,a2,1e-06,1e-06,4148,1.0,0.0,,0,4147,1.0,65886.0,65886.0,1,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,80,a4,1e-06,1e-06,617,1.0,0.0,,0,616,1.0,9192.0,9192.0,1,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a5,1e-06,1e-06,642,1.0,0.0,,0,641,1.0,9345.0,9345.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,64,a3,1e-06,1e-06,3454,1.0,0.0,,0,3453,1.0,56679.0,56679.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,48,a4,1e-06,1e-06,3525,1.0,0.0,,0,3524,1.0,54799.0,54799.0,1,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,8,a1,1e-06,1e-06,3469,1.0,0.0,,0,3468,1.0,45801.0,45801.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,24,a4,1e-06,1e-06,3956,1.0,0.0,,0,3955,1.0,64242.0,64242.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,8,a4,1e-06,1e-06,532,1.0,0.0,,0,531,1.0,9037.0,9037.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,40,a2,1e-06,1e-06,463,1.0,0.0,,0,462,1.0,9575.0,9575.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,32,a1,1e-06,1e-06,3159,1.0,0.0,,0,3158,1.0,47953.0,47953.0,1,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a2,1e-06,1e-06,4346,1.0,0.0,,0,4345,1.0,60289.0,60289.0,1,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,56,a5,1e-06,1e-06,4377,1.0,0.0,,0,4376,1.0,59977.0,59977.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,64,a4,1e-06,1e-06,575,1.0,0.0,,0,574,1.0,9398.0,9398.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,144,a3,1e-06,1e-06,569,1.0,0.0,,0,568,1.0,9281.0,9281.0,1,10000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,120,a3,1e-06,1e-06,3773,1.0,0.0,,0,3772,1.0,49920.0,49920.0,1,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,0,a1,1e-06,1e-06,4413,1.0,0.0,,0,4412,1.0,37336.0,37336.0,1,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,8,a3,1e-06,1e-06,3661,1.0,0.0,,0,3660,1.0,36394.0,36394.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,16,a5,1e-06,1e-06,3934,1.0,0.0,,0,3933,1.0,65939.0,65939.0,1,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,48,a5,1e-06,1e-06,627,1.0,0.0,,0,626,1.0,8298.0,8298.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,32,a5,1e-06,1e-06,582,1.0,0.0,,0,581,1.0,6143.0,6143.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,128,a5,1e-06,1e-06,3888,1.0,0.0,,0,3887,1.0,52846.0,52846.0,1,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a4,1e-06,1e-06,3877,1.0,0.0,,0,3876,1.0,50699.0,50699.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,80,a5,1e-06,1e-06,4422,1.0,0.0,,0,4421,1.0,59891.0,59891.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,96,a2,1e-06,1e-06,4198,1.0,0.0,,0,4197,1.0,59956.0,59956.0,1,70000,0.999,0.9792
mnist,val,resnet_a,20,48,a3,1e-06,1e-06,579,1.0,0.0,,0,578,1.0,9349.0,9349.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,72,a5,1e-06,1e-06,603,1.0,0.0,,0,602,1.0,8900.0,8900.0,1,10000,0.99605,0.9787
mnist,train,resnet_a,20,8,a5,1e-06,1e-06,3338,1.0,0.0,,0,3337,1.0,55545.0,55545.0,1,60000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,32,a4,1e-06,1e-06,3893,1.0,0.0,,0,3892,1.0,66102.0,66102.0,1,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,112,a4,1e-06,1e-06,4425,1.0,0.0,,0,4424,1.0,64816.0,64816.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,48,a2,1e-06,1e-06,501,1.0,0.0,,0,500,1.0,8638.0,8638.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,112,a3,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,8943.0,8943.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a2,1e-06,1e-06,3715,1.0,0.0,,0,3714,1.0,56481.0,56481.0,1,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a4,1e-06,1e-06,3771,1.0,0.0,,0,3770,1.0,56395.0,56395.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a4,1e-06,1e-06,3610,1.0,0.0,,0,3609,1.0,63477.0,63477.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a3,1e-06,1e-06,4145,1.0,0.0,,0,4144,1.0,58264.0,58264.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,64,a4,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,9172.0,9172.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,144,a3,1e-06,1e-06,601,1.0,0.0,,0,600,1.0,9080.0,9080.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,120,a3,1e-06,1e-06,3773,1.0,0.0,,0,3772,1.0,47204.0,47204.0,1,60000,0.9995,0.9804
mnist,train,resnet_c,20,0,a1,1e-06,1e-06,4183,1.0,0.0,,0,4182,1.0,56334.0,56334.0,1,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,8,a3,1e-06,1e-06,3605,1.0,0.0,,0,3604,1.0,46704.0,46704.0,1,70000,0.9582333333333334,0.9556
