dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_b,20,112,a4,1e-06,1e-06,634,2.11,251144.0,940.6142322097378,267,33,0.11,2928185.0,8767.020958083833,334,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,48,a2,1e-06,1e-06,2863,2.1090641120117906,9000176.0,7335.106764466178,1227,130,0.09579955784819455,78647196.0,52222.57370517928,1506,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,112,a3,1e-06,1e-06,3427,2.1174289245982694,9449289.0,6521.248447204969,1449,169,0.10444993819530285,94825356.0,52418.66003316749,1809,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a2,1e-06,1e-06,3498,2.1003003003003005,12908332.0,8509.117996044826,1517,148,0.08888888888888889,111348380.0,60746.524822695035,1833,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a4,1e-06,1e-06,3927,2.115301724137931,12805197.0,7686.192677070829,1666,190,0.10237068965517242,126596053.0,61127.983099951714,2071,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a2,1e-06,1e-06,521,2.113821138211382,242568.0,1107.6164383561643,219,27,0.10975609756097561,2404250.0,8742.727272727272,275,10000,0.9995,0.9804
mnist,val,resnet_c,20,56,a5,1e-06,1e-06,612,2.1215277777777777,236965.0,932.9330708661417,254,34,0.11805555555555555,2870338.0,8859.067901234568,324,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,64,a4,1e-06,1e-06,3433,2.1303538175046555,9847556.0,6886.402797202797,1430,181,0.11235257603972688,95135376.0,52214.80570801317,1822,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,144,a3,1e-06,1e-06,3508,2.1139240506329116,10203669.0,6834.339584728734,1493,166,0.10006027727546715,96598715.0,52243.76149269876,1849,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,120,a3,1e-06,1e-06,3971,2.1105794790005317,13734646.0,8098.258254716981,1696,185,0.09835194045720362,127275655.0,60897.44258373206,2090,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,0,a1,1e-06,1e-06,3554,2.247311827956989,14586822.0,10885.688059701493,1340,241,0.15243516761543327,118510019.0,60065.89913836797,1973,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,8,a3,1e-06,1e-06,514,2.1024590163934427,233101.0,1064.3881278538813,219,25,0.10245901639344263,2372860.0,8788.37037037037,270,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,16,a5,1e-06,1e-06,600,2.11660777385159,295236.0,1166.9407114624505,253,30,0.10600706713780919,2748466.0,8670.23974763407,317,10000,0.976,0.9675
mnist,train,resnet_a,20,120,a4,1e-06,1e-06,3494,2.118253486961795,9417869.0,6415.442098092643,1468,181,0.10976349302607641,96881133.0,52510.09918699187,1845,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,120,a1,1e-06,1e-06,1848,2.0917327293318233,5461779.0,6701.569325153374,815,68,0.07701019252548132,51380239.0,53243.77098445596,965,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,128,a3,1e-06,1e-06,3928,2.1204103671706265,13074954.0,7924.214545454545,1650,202,0.10907127429805616,126519829.0,60944.04094412331,2076,70000,0.99965,0.981
mnist,val,resnet_b,20,72,a3,1e-06,1e-06,596,2.1099290780141846,258306.0,1025.0238095238096,252,30,0.10638297872340426,2757792.0,8782.777070063694,314,10000,0.9959,0.9782
mnist,val,resnet_b,20,24,a3,1e-06,1e-06,514,2.076923076923077,256062.0,1123.078947368421,228,19,0.07692307692307693,2325763.0,8710.722846441948,267,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,144,a5,1e-06,1e-06,3699,2.117983963344788,9853040.0,6348.6082474226805,1552,194,0.1111111111111111,102564113.0,52516.186891961086,1953,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,112,a5,1e-06,1e-06,3715,2.1247139588100685,9417513.0,6071.89748549323,1551,197,0.11270022883295194,103627515.0,52683.02745297407,1967,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,32,a2,1e-06,1e-06,3055,2.101858224363386,12434214.0,9434.153262518968,1318,135,0.0929112181693049,96707147.0,60366.508739076155,1602,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a5,1e-06,1e-06,4142,2.1159938681655595,12832700.0,7312.079772079772,1755,202,0.1032192130812468,134065953.0,61357.41556064073,2185,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,32,a4,1e-06,1e-06,555,2.1640625,224433.0,1010.9594594594595,222,34,0.1328125,2629186.0,8793.264214046823,299,10000,0.9856166666666667,0.974
mnist,val,resnet_c,20,112,a4,1e-06,1e-06,597,2.143884892086331,216537.0,902.2375,240,38,0.1366906474820144,2814558.0,8823.065830721003,319,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,48,a2,1e-06,1e-06,2937,2.097142857142857,10021565.0,7872.399842890809,1273,127,0.09071428571428572,79593844.0,51785.19453480807,1537,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,112,a3,1e-06,1e-06,3483,2.1115827774408733,10621319.0,7147.590174966353,1486,163,0.09884778653729533,95360668.0,51996.002181025084,1834,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a2,1e-06,1e-06,3462,2.1052311435523112,12888357.0,8597.969979986658,1499,145,0.08819951338199514,110376693.0,60713.25247524752,1818,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a4,1e-06,1e-06,4000,2.122611464968153,13241820.0,7886.730196545563,1679,205,0.10881104033970276,129176309.0,61047.405009451795,2116,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a4,1e-06,1e-06,606,2.130281690140845,277556.0,1119.1774193548388,248,36,0.1267605633802817,2802744.0,8704.173913043478,322,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a3,1e-06,1e-06,543,2.142292490118577,217022.0,990.9680365296804,219,34,0.13438735177865613,2567261.0,8852.624137931034,290,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,16,a4,1e-06,1e-06,3108,2.102165087956698,10180496.0,7591.719612229679,1341,137,0.09269282814614344,84369170.0,51760.22699386503,1630,60000,0.976,0.9675
mnist,train,resnet_a,20,88,a2,1e-06,1e-06,3043,2.111034004163775,9772408.0,7499.9293937068305,1303,138,0.09576682859125607,83337300.0,52020.786516853936,1602,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,136,a3,1e-06,1e-06,3971,2.1061007957559683,13305711.0,7803.936070381232,1705,180,0.09549071618037135,127329580.0,61040.06711409396,2086,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,56,a2,1e-06,1e-06,491,2.094017094017094,259476.0,1223.9433962264152,212,22,0.09401709401709402,2231876.0,8684.342412451362,257,10000,0.9956833333333334,0.9795
mnist,val,resnet_b,20,80,a2,1e-06,1e-06,531,2.1115537848605577,263645.0,1171.7555555555555,225,26,0.10358565737051793,2439665.0,8713.089285714286,280,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,40,a1,1e-06,1e-06,1379,2.110260336906585,4546120.0,7705.28813559322,590,63,0.09647779479326186,38319451.0,52781.6129476584,726,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,88,a1,1e-06,1e-06,1744,2.082437275985663,5310464.0,6861.064599483204,774,63,0.07526881720430108,48233430.0,53179.0848952591,907,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,96,a3,1e-06,1e-06,3819,2.1070640176600444,13192998.0,8024.93795620438,1644,168,0.09271523178807947,122569482.0,61070.99252615844,2007,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,72,a2,1e-06,1e-06,3353,2.1134930643127365,12832712.0,8967.653389238294,1431,155,0.09773013871374527,107136475.0,60631.847764572725,1767,70000,0.9959,0.9782
mnist,val,resnet_c,20,72,a3,1e-06,1e-06,586,2.119565217391304,265702.0,1080.0894308943089,246,30,0.10869565217391304,2705880.0,8728.645161290322,310,10000,0.99615,0.9776
mnist,val,resnet_c,20,24,a3,1e-06,1e-06,538,2.0733590733590734,245445.0,1031.281512605042,238,21,0.08108108108108109,2442337.0,8753.89605734767,279,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,144,a5,1e-06,1e-06,3773,2.1191011235955055,10060300.0,6335.201511335013,1588,192,0.10786516853932585,104424858.0,52395.81435022579,1993,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,112,a5,1e-06,1e-06,3595,2.127886323268206,9696835.0,6503.578135479544,1491,198,0.1172291296625222,99971327.0,52450.8536201469,1906,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,32,a2,1e-06,1e-06,3032,2.1004851004851006,12169605.0,9289.774809160306,1310,133,0.09216909216909216,95951703.0,60384.96098174953,1589,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a5,1e-06,1e-06,4275,2.124254473161034,13534392.0,7599.321729365525,1781,231,0.11481113320079522,138276273.0,61103.08130799823,2263,70000,0.9995,0.9804
mnist,val,resnet_a,20,144,a2,1e-06,1e-06,528,2.0912698412698414,272069.0,1188.0742358078603,229,23,0.09126984126984126,2393926.0,8673.644927536232,276,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,88,a3,1e-06,1e-06,552,2.111111111111111,254181.0,1090.9055793991417,233,28,0.10727969348659004,2546817.0,8751.948453608247,291,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a2,1e-06,1e-06,3792,2.187536064627813,11430860.0,7682.029569892473,1488,245,0.1413733410271206,106827927.0,51883.403108305,2059,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a1,1e-06,1e-06,1612,2.094928478543563,5336928.0,7527.401974612129,709,60,0.07802340702210664,44423947.0,52697.44602609727,843,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,72,a1,1e-06,1e-06,1801,2.0954598370197903,7269676.0,9202.121518987342,790,69,0.08032596041909197,57659113.0,61209.24946921444,942,70000,0.99605,0.9787
mnist,val,resnet_b,20,112,a2,1e-06,1e-06,584,2.127737226277372,279798.0,1160.98755186722,241,33,0.12043795620437957,2698910.0,8706.161290322581,310,10000,0.9996333333333334,0.9799
mnist,val,resnet_b,20,104,a1,1e-06,1e-06,297,2.0136054421768708,182436.0,1275.7762237762238,143,4,0.027210884353741496,1293165.0,8621.1,150,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,8,a2,1e-06,1e-06,2471,2.096774193548387,8945573.0,8313.729553903346,1076,102,0.0865874363327674,66623221.0,51526.07965970611,1293,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,112,a1,1e-06,1e-06,1896,2.100886917960089,5680792.0,6902.54191980559,823,79,0.08758314855875832,52848643.0,53167.64889336016,994,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,16,a1,1e-06,1e-06,1688,2.111389236545682,6910653.0,9518.805785123966,726,73,0.09136420525657071,54286657.0,61064.85601799775,889,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,96,a1,1e-06,1e-06,1967,2.093716719914803,7646325.0,8901.426076833528,859,80,0.08519701810436635,63104773.0,61385.965953307394,1028,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,56,a2,1e-06,1e-06,522,2.0923694779116464,243408.0,1067.578947368421,228,21,0.08433734939759036,2403795.0,8805.10989010989,273,10000,0.9954333333333333,0.9784
mnist,val,resnet_c,20,80,a2,1e-06,1e-06,522,2.1708333333333334,212351.0,1030.8300970873786,206,34,0.14166666666666666,2502381.0,8873.691489361701,282,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,40,a1,1e-06,1e-06,1468,2.1077586206896552,4909687.0,7756.219589257504,633,63,0.09051724137931035,40653695.0,52660.22668393782,772,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,88,a1,1e-06,1e-06,1681,2.0869565217391304,5442713.0,7315.4744623655915,744,61,0.07577639751552795,46230837.0,52774.92808219178,876,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,96,a3,1e-06,1e-06,3877,2.1042345276872965,13796691.0,8281.327130852342,1666,176,0.09554831704668838,123728822.0,60800.40393120393,2035,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,72,a2,1e-06,1e-06,3373,2.1035558328134747,12536952.0,8616.461855670103,1455,148,0.09232688708671241,107502308.0,60735.76723163842,1770,70000,0.99615,0.9776
mnist,val,resnet_a,20,136,a1,1e-06,1e-06,299,2.0551724137931036,170598.0,1263.6888888888889,135,10,0.06896551724137931,1343838.0,8726.22077922078,154,10000,0.9996333333333334,0.9786
mnist,val,resnet_a,20,40,a3,1e-06,1e-06,514,2.1375,184731.0,888.1298076923077,208,32,0.13333333333333333,2445090.0,8923.686131386861,274,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,96,a5,1e-06,1e-06,3696,2.1174785100286533,9765261.0,6263.797947402181,1559,186,0.10659025787965616,102684739.0,52631.84982060482,1951,60000,0.99905,0.9783
mnist,train,resnet_a,20,64,a1,1e-06,1e-06,1592,2.0797385620915034,4681820.0,6603.413258110014,709,56,0.07320261437908497,43973467.0,53172.26964933494,827,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,0,a5,1e-06,1e-06,3850,2.1454849498327757,9737141.0,6253.783558124599,1557,237,0.13210702341137123,128022600.0,62267.801556420236,2056,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,104,a3,1e-06,1e-06,583,2.124087591240876,239074.0,983.843621399177,243,31,0.11313868613138686,2717539.0,8794.624595469255,309,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a5,1e-06,1e-06,632,2.15358361774744,246216.0,969.3543307086615,254,39,0.13310580204778158,2982742.0,8798.648967551622,339,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,144,a4,1e-06,1e-06,3625,2.1255131964809384,10029318.0,6624.384412153237,1514,191,0.11202346041055719,100344957.0,52262.9984375,1920,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,48,a1,1e-06,1e-06,1603,2.088657105606258,5892315.0,8334.250353606789,707,60,0.07822685788787484,43392806.0,51905.27033492823,836,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,128,a2,1e-06,1e-06,3633,2.1153174140943505,13599345.0,8802.16504854369,1545,172,0.10017472335468841,116157466.0,60624.98225469729,1916,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a1,1e-06,1e-06,2082,2.0665342601787486,7943271.0,8405.577777777778,945,62,0.06156901688182721,65995410.0,61391.07906976744,1075,70000,0.9998,0.9783
mnist,val,resnet_c,20,112,a2,1e-06,1e-06,483,2.1140350877192984,201191.0,976.6553398058253,206,22,0.09649122807017543,2265526.0,8884.41568627451,255,10000,0.9995333333333334,0.9805
mnist,val,resnet_c,20,104,a1,1e-06,1e-06,298,2.091549295774648,181206.0,1415.671875,128,14,0.09859154929577464,1338676.0,8581.25641025641,156,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,8,a2,1e-06,1e-06,2400,2.093368237347295,8509885.0,8073.8946869070205,1054,92,0.08027923211169284,64895734.0,51750.984051036685,1254,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,112,a1,1e-06,1e-06,1780,2.1203814064362336,5087047.0,6791.785046728972,749,90,0.10727056019070322,50243235.0,53393.44845908608,941,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,16,a1,1e-06,1e-06,1635,2.111111111111111,6841214.0,9703.849645390072,705,69,0.08914728682170543,52569561.0,61056.40069686411,861,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,96,a1,1e-06,1e-06,1936,2.098698481561822,7348054.0,8695.921893491124,845,77,0.08351409978308026,62327052.0,61466.52071005917,1014,70000,0.999,0.9792
mnist,val,resnet_a,20,24,a2,1e-06,1e-06,421,2.1105527638190953,180186.0,1001.0333333333333,180,19,0.09547738693467336,1980719.0,8922.157657657657,222,10000,0.9826666666666667,0.9713
mnist,val,resnet_a,20,16,a3,1e-06,1e-06,525,2.1214574898785425,250123.0,1152.6405529953918,217,30,0.1214574898785425,2423755.0,8718.543165467627,278,10000,0.976,0.9675
mnist,train,resnet_a,20,144,a1,1e-06,1e-06,1977,2.1088580576307363,5918868.0,6938.883939038687,853,84,0.08964781216648879,55243345.0,53118.60096153846,1040,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,40,a5,1e-06,1e-06,3377,2.129968454258675,9346643.0,6685.7246065808295,1398,187,0.11798107255520504,94042533.0,52479.092075892855,1792,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,56,a4,1e-06,1e-06,3697,2.0952380952380953,13033450.0,8090.285536933582,1611,153,0.08673469387755102,117739073.0,60910.02224521469,1933,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,0,a3,1e-06,1e-06,542,2.181451612903226,256611.0,1227.8038277511962,209,39,0.15725806451612903,2541156.0,8643.387755102041,294,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,80,a1,1e-06,1e-06,314,2.045751633986928,187037.0,1298.8680555555557,144,9,0.058823529411764705,1394283.0,8660.142857142857,161,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,72,a4,1e-06,1e-06,3455,2.126847290640394,9472072.0,6564.15246015246,1443,181,0.11145320197044335,96182010.0,52529.7706171491,1831,60000,0.9959,0.9782
mnist,train,resnet_b,20,64,a5,1e-06,1e-06,3558,2.1197854588796186,9956387.0,6650.893119572478,1497,181,0.10786650774731824,98421537.0,52351.881382978725,1880,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,80,a3,1e-06,1e-06,3831,2.102085620197585,13689487.0,8276.59431680774,1654,168,0.09220636663007684,121972347.0,60712.965156794424,2009,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a2,1e-06,1e-06,3600,2.097319347319347,13596400.0,8704.481434058898,1562,154,0.08974358974358974,114031173.0,60526.10031847134,1884,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,104,a3,1e-06,1e-06,584,2.104693140794224,244204.0,984.6935483870968,248,29,0.10469314079422383,2701212.0,8798.736156351792,307,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a5,1e-06,1e-06,607,2.1188811188811187,221075.0,873.8142292490119,253,33,0.11538461538461539,2842655.0,8855.623052959501,321,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,144,a4,1e-06,1e-06,3599,2.1090269636576786,10076952.0,6577.644908616188,1532,174,0.10199296600234467,99042967.0,52320.637612255676,1893,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,48,a1,1e-06,1e-06,1509,2.0915395284327323,5036092.0,7584.475903614458,664,57,0.07905686546463246,41445874.0,52596.28680203046,788,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,128,a2,1e-06,1e-06,3729,2.095559302979202,14502401.0,8930.04987684729,1624,155,0.08712759977515458,117530056.0,60271.82358974359,1950,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a1,1e-06,1e-06,2053,2.111111111111111,7621742.0,8631.644394110985,883,89,0.09156378600823045,66530231.0,61545.079555966695,1081,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,16,a2,1e-06,1e-06,419,2.0796019900497513,207244.0,1114.215053763441,186,15,0.07462686567164178,1909729.0,8760.224770642202,218,10000,0.976,0.9675
mnist,val,resnet_a,20,104,a4,1e-06,1e-06,615,2.124567474048443,263339.0,1028.66796875,256,33,0.11418685121107267,2844055.0,8724.09509202454,326,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,64,a2,1e-06,1e-06,2897,2.0970311368573498,9186703.0,7291.034126984127,1260,121,0.08761766835626358,79135002.0,52199.869393139845,1516,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,136,a4,1e-06,1e-06,3570,2.128205128205128,9694519.0,6510.758226997985,1489,188,0.11210494931425163,99534757.0,52580.43159006867,1893,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,24,a5,1e-06,1e-06,3856,2.127483443708609,13910354.0,8693.97125,1600,212,0.11699779249448124,123869037.0,60601.29011741683,2044,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,80,a4,1e-06,1e-06,611,2.110726643598616,288112.0,1121.058365758755,257,32,0.11072664359861592,2798464.0,8690.881987577639,322,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a5,1e-06,1e-06,667,2.107594936708861,265240.0,937.243816254417,283,33,0.10443037974683544,3087015.0,8794.91452991453,351,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,64,a3,1e-06,1e-06,3278,2.126541207008436,9962647.0,7293.299414348463,1366,175,0.1135626216742375,90538479.0,52123.47668393782,1737,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,48,a4,1e-06,1e-06,3298,2.0986632718014,9643707.0,6762.767882187938,1426,145,0.09229789942711648,90432704.0,52364.04400694847,1727,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,8,a1,1e-06,1e-06,1683,2.13722998729352,6983917.0,10048.801438848921,695,92,0.11689961880559085,54590559.0,60926.963169642855,896,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,24,a4,1e-06,1e-06,3681,2.0897217490062463,14192351.0,8776.964131106988,1617,144,0.0817717206132879,115987151.0,60409.97447916667,1920,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,0,a3,1e-06,1e-06,545,2.108527131782946,269649.0,1167.3116883116884,231,27,0.10465116279069768,2495302.0,8694.432055749128,287,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,80,a1,1e-06,1e-06,296,2.0921985815602837,170545.0,1332.3828125,128,13,0.09219858156028368,1347908.0,8696.18064516129,155,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,72,a4,1e-06,1e-06,3429,2.1186650185414093,9715533.0,6686.533379215416,1453,165,0.10197775030902348,95175550.0,52554.141358365545,1811,60000,0.99615,0.9776
mnist,train,resnet_c,20,64,a5,1e-06,1e-06,3472,2.1281422440220723,9466279.0,6582.947844228094,1438,193,0.11833231146535868,96580741.0,52461.021727322106,1841,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,80,a3,1e-06,1e-06,3807,2.1027624309392263,13550541.0,8272.613553113553,1638,172,0.09502762430939227,121342697.0,60762.49223835754,1997,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a2,1e-06,1e-06,3642,2.0877293577981653,14122575.0,8760.902605459058,1612,132,0.07568807339449542,114589089.0,60373.59799789252,1898,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,96,a4,1e-06,1e-06,576,2.090909090909091,254034.0,1012.0876494023904,251,24,0.08727272727272728,2648407.0,8798.694352159468,301,10000,0.99905,0.9783
mnist,val,resnet_a,20,32,a3,1e-06,1e-06,502,2.0617283950617282,211013.0,925.4956140350877,228,15,0.06172839506172839,2296758.0,8867.791505791505,259,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,24,a1,1e-06,1e-06,1504,2.081717451523546,5673805.0,8506.454272863568,667,55,0.07617728531855955,40642234.0,51972.166240409206,782,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,40,a4,1e-06,1e-06,3753,2.1138028169014085,12856514.0,8070.63025737602,1593,182,0.10253521126760563,120539818.0,60940.25176946411,1978,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,104,a5,1e-06,1e-06,4249,2.1134328358208956,13383600.0,7422.961730449251,1803,207,0.10298507462686567,137292370.0,61318.61098704779,2239,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,48,a5,1e-06,1e-06,596,2.132616487455197,244466.0,1006.0329218106996,243,36,0.12903225806451613,2797137.0,8823.776025236593,317,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,32,a5,1e-06,1e-06,590,2.1734317343173433,227009.0,986.9956521739131,230,41,0.15129151291512916,2817062.0,8830.915360501567,319,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,128,a5,1e-06,1e-06,3756,2.121468926553672,9741195.0,6196.68893129771,1572,198,0.11186440677966102,104412955.0,52574.498992950656,1986,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a4,1e-06,1e-06,3605,2.1088355763604447,10169695.0,6612.285435630689,1538,171,0.10005851375073142,99386195.0,52418.87921940928,1896,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,80,a5,1e-06,1e-06,4157,2.123658661216147,12872801.0,7415.207949308756,1736,221,0.11292795094532447,134986818.0,61357.64454545455,2200,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,96,a2,1e-06,1e-06,3447,2.111519607843137,12721804.0,8624.95186440678,1475,157,0.09620098039215687,110253620.0,60745.796143250685,1815,70000,0.9990833333333333,0.9804
