dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,112,a4,1e-06,1e-06,613,2.1030927835051547,251849.0,957.6007604562737,263,28,0.09621993127147767,2825263.0,8774.108695652174,322,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,2674,2.08828125,9590103.0,8161.789787234043,1175,105,0.08203125,71928528.0,51598.65710186514,1394,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,3258,2.1163092917478883,9964039.0,7236.048656499637,1377,162,0.10526315789473684,89447921.0,52034.85805700989,1719,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,3531,2.0875221762270844,14619604.0,9432.002580645161,1550,141,0.0833826138379657,110124641.0,59850.34836956522,1840,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,3827,2.109151047409041,12970539.0,7952.507050889025,1631,183,0.10088202866593164,122737762.0,60972.559364133136,2013,70000,0.9991,0.9773
mnist,val,resnet,20,72,a3,1e-06,1e-06,574,2.098901098901099,267788.0,1084.161943319838,247,26,0.09523809523809523,2624669.0,8719.830564784053,301,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,554,2.0634328358208953,262014.0,1048.056,250,18,0.06716417910447761,2497710.0,8733.251748251749,286,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,3597,2.1103286384976525,10076470.0,6573.03979125897,1533,171,0.10035211267605634,99123261.0,52363.053882725835,1893,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,3562,2.098408956982911,10298774.0,6678.841763942931,1542,155,0.09133765468473777,97550540.0,52305.919571045575,1865,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,3009,2.100558659217877,12499339.0,9556.069571865444,1308,124,0.08659217877094973,94740626.0,60076.49080532657,1577,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,4086,2.11767755313634,13425137.0,7773.675159235669,1727,202,0.10471747019180923,131862520.0,61132.36903106166,2157,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a2,1e-06,1e-06,481,2.142857142857143,215616.0,1105.7230769230769,195,29,0.12946428571428573,2264766.0,8812.31906614786,257,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,528,2.08300395256917,225835.0,969.2489270386266,233,20,0.07905138339920949,2410114.0,8764.050909090909,275,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,2003,2.072463768115942,9198045.0,10163.585635359115,905,61,0.06314699792960662,51734574.0,49888.69238187078,1037,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,2305,2.0945454545454547,9310819.0,9164.191929133858,1016,84,0.07636363636363637,61338555.0,50903.365145228214,1205,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,3602,2.112023460410557,12875324.0,8404.258485639686,1532,173,0.10146627565982405,115379077.0,60821.86452293094,1897,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,3255,2.0912596401028276,13301966.0,9315.102240896358,1428,128,0.08226221079691516,102220127.0,60164.87757504414,1699,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,112,a2,1e-06,1e-06,532,2.090551181102362,282533.0,1223.0865800865802,231,23,0.09055118110236221,2407132.0,8658.74820143885,278,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,361,2.0930232558139537,186998.0,1198.7051282051282,156,16,0.09302325581395349,1657507.0,8769.878306878307,189,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,2465,2.1150214592274676,9006983.0,8602.658070678128,1047,118,0.10128755364806867,67014624.0,51549.71076923077,1300,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,2307,2.086877828054299,8745459.0,8582.393523061824,1019,86,0.07782805429864253,61572054.0,51224.67054908486,1202,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,2168,2.1141463414634147,10674946.0,11578.032537960955,922,103,0.10048780487804879,67678615.0,59211.38670166229,1143,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,2426,2.079759862778731,11655899.0,10782.515263644773,1081,85,0.07289879931389365,74537888.0,59157.05396825397,1260,70000,0.9994,0.9782
mnist,val,resnet,20,104,a3,1e-06,1e-06,571,2.111111111111111,234481.0,977.0041666666667,240,30,0.1111111111111111,2650505.0,8805.664451827242,301,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,623,2.1013513513513513,242490.0,908.2022471910112,267,29,0.09797297297297297,2872357.0,8783.96636085627,327,10000,0.9991,0.9773
mnist,train,resnet,20,144,a4,1e-06,1e-06,3479,2.1104368932038833,10172013.0,6877.628803245436,1479,169,0.10254854368932038,95424352.0,52115.97596941562,1831,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,1963,2.071805702217529,8259497.0,9343.322398190045,884,63,0.0665258711721225,51541945.0,50730.26082677166,1016,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,3483,2.100120627261761,13718548.0,9109.261620185924,1506,152,0.09167671893848009,109758307.0,60141.53808219178,1825,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,2439,2.0748936170212766,11592017.0,10557.392531876138,1098,77,0.06553191489361702,75088316.0,59405.31329113924,1264,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a3,1e-06,1e-06,515,2.12396694214876,238863.0,1116.1822429906542,214,28,0.11570247933884298,2385445.0,8737.893772893773,273,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,311,2.0945945945945947,158061.0,1188.4285714285713,133,15,0.10135135135135136,1428766.0,8765.435582822085,163,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,3311,2.121794871794872,9940926.0,7162.050432276657,1388,172,0.11025641025641025,91422758.0,52211.74071958881,1751,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,3444,2.1109748620478235,10337004.0,7027.195105370496,1471,160,0.09809932556713673,94604892.0,52181.40761169333,1813,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,3642,2.0985590778097984,13012788.0,8230.732447817836,1581,154,0.08876080691642652,116202777.0,60934.85946512847,1907,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,3469,2.1005451241671715,13620149.0,9080.099333333334,1500,151,0.09145972138098123,109623245.0,60298.814631463145,1818,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a4,1e-06,1e-06,593,2.121863799283154,234098.0,955.5020408163265,245,34,0.12186379928315412,2771198.0,8825.471337579618,314,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,596,2.087719298245614,221713.0,849.4750957854407,261,24,0.08421052631578947,2760833.0,8877.276527331189,311,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,3095,2.1004752206381534,9774789.0,7289.178970917226,1341,132,0.08961303462321792,84514386.0,52105.046855733664,1622,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,3150,2.0951430472388557,10081249.0,7363.951059167275,1369,134,0.08915502328675981,85413203.0,51859.86824529448,1647,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,2325,2.130155820348304,11404909.0,11637.66224489796,980,111,0.10174152153987168,73188499.0,59309.96677471637,1234,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,3505,2.108303249097473,13043627.0,8713.177688710755,1497,165,0.09927797833935018,111878214.0,60704.402604449264,1843,70000,0.9832,0.9713
mnist,val,resnet,20,48,a5,1e-06,1e-06,601,2.1052631578947367,265282.0,1020.3153846153846,260,25,0.08771929824561403,2764676.0,8748.974683544304,316,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,622,2.1050847457627118,264776.0,995.3984962406015,266,29,0.09830508474576272,2866220.0,8765.19877675841,327,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,3490,2.1068840579710146,9523632.0,6378.855994641661,1493,163,0.09842995169082126,96397867.0,52561.541439476554,1834,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,3395,2.106765983860956,9485192.0,6532.501377410468,1452,159,0.09869646182495345,93589864.0,52460.68609865471,1784,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,4082,2.117799688635184,12864520.0,7496.806526806527,1716,211,0.10949662688116243,131914344.0,61213.15266821346,2155,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,3414,2.0938650306748468,14285234.0,9606.747814391392,1487,143,0.08773006134969324,106894760.0,59918.58744394619,1784,70000,0.9994,0.9782
mnist,val,resnet,20,64,a4,1e-06,1e-06,609,2.1184668989547037,263050.0,1027.5390625,256,31,0.10801393728222997,2823743.0,8769.388198757764,322,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,580,2.08273381294964,230094.0,902.3294117647059,255,23,0.08273381294964029,2671710.0,8846.721854304637,302,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,3214,2.095890410958904,9615803.0,6878.256795422031,1398,135,0.08806262230919765,87859280.0,52266.07971445568,1681,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,4125,2.2734288864388095,13413687.0,8996.43661971831,1491,323,0.17805953693495039,117580863.0,50878.78104716573,2311,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,3188,2.100856954515491,13412579.0,9761.702328966521,1374,143,0.0942649967040211,99979473.0,59832.12028725314,1671,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,3621,2.0949074074074074,13279592.0,8420.793912492074,1577,151,0.08738425925925926,114660495.0,60570.784469096674,1893,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,48,a2,1e-06,1e-06,508,2.103734439834025,270014.0,1250.0648148148148,216,25,0.1037344398340249,2311936.0,8658.936329588016,267,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,553,2.090909090909091,254258.0,1055.01244813278,241,23,0.08712121212121213,2526931.0,8743.70588235294,289,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,3084,2.101567825494206,10477561.0,7854.243628185907,1334,133,0.09066121336059986,83429062.0,51594.96722325294,1617,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,3284,2.1044871794871796,9320517.0,6629.101706970128,1406,154,0.09871794871794871,90438099.0,52458.294083526685,1724,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,3933,2.101549973276323,14499967.0,8539.43875147232,1698,173,0.09246392303580973,124213389.0,60239.276915615905,2062,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,3504,2.1115129596142252,12872019.0,8638.938926174496,1490,169,0.10186859553948162,112063491.0,60739.019512195126,1845,70000,0.9957166666666667,0.976
mnist,val,resnet,20,144,a5,1e-06,1e-06,621,2.1232876712328768,236303.0,908.8576923076923,260,32,0.1095890410958904,2908558.0,8840.601823708206,329,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,640,2.095081967213115,256853.0,927.2671480144404,277,28,0.09180327868852459,2935983.0,8764.128358208955,335,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,2582,2.098373983739837,9049450.0,8058.281389136242,1123,107,0.08699186991869919,69929208.0,51722.78698224852,1352,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,3530,2.1093843395098624,9924743.0,6594.513621262458,1505,168,0.100418410041841,97476316.0,52491.284868066774,1857,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,3530,2.0993456276026174,13885767.0,9069.73677335075,1531,150,0.08923259964306961,111458514.0,60280.429421308814,1849,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,3738,2.1053521126760564,13227905.0,8293.35736677116,1595,180,0.10140845070422536,119463836.0,60857.7870606215,1963,70000,0.9991,0.9773
mnist,val,resnet,20,40,a1,1e-06,1e-06,318,2.0993377483443707,155408.0,1134.3649635036497,137,14,0.09271523178807947,1470876.0,8807.640718562874,167,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,341,2.111801242236025,158701.0,1094.489655172414,145,16,0.09937888198757763,1601637.0,8897.983333333334,180,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,3135,2.101945003353454,9406408.0,6957.402366863906,1352,139,0.09322602280348759,85822197.0,52203.28284671533,1644,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,2862,2.095970695970696,9572560.0,7694.983922829582,1244,121,0.08864468864468865,77524611.0,51786.64729458918,1497,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,2486,2.0812395309882747,10858692.0,9809.116531165311,1107,87,0.0728643216080402,77562169.0,60032.63854489164,1292,70000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,3442,2.1020158827122786,12711886.0,8571.737019554956,1483,154,0.09407452657299939,109795035.0,60828.274238227146,1805,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,8,a2,1e-06,1e-06,443,2.125,201593.0,1095.6141304347825,184,24,0.11538461538461539,2083210.0,8864.72340425532,235,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,335,2.0875,153462.0,1051.109589041096,146,14,0.0875,1546693.0,8838.245714285715,175,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,1925,2.111964873765093,8207753.0,9924.731559854898,827,84,0.09220636663007684,51408397.0,50698.616370808675,1014,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,2318,2.0892696122633003,8813020.0,8648.694798822375,1019,90,0.0811541929666366,61906108.0,51204.390405293634,1209,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,2902,2.1159737417943107,12277709.0,9998.134364820848,1228,143,0.10430342815463166,92242600.0,60249.90202482038,1531,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,3244,2.116840731070496,12916277.0,9427.939416058394,1370,162,0.10574412532637076,103160957.0,60257.56834112149,1712,70000,0.9756166666666667,0.9688
mnist,val,resnet,20,144,a4,1e-06,1e-06,599,2.1130742049469964,232168.0,914.0472440944882,254,29,0.10247349823321555,2793444.0,8840.012658227848,316,10000,0.9997,0.9789
mnist,val,resnet,20,48,a1,1e-06,1e-06,316,2.0723684210526314,175324.0,1261.3237410071943,139,13,0.08552631578947369,1431631.0,8729.457317073171,164,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,2990,2.0990168539325844,10351681.0,7993.576061776062,1295,129,0.09058988764044944,80626207.0,51485.44508301405,1566,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,2358,2.0988423864648262,9263633.0,9037.690731707316,1025,98,0.08726625111308994,63178912.0,51157.013765182186,1235,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,2900,2.125366568914956,11798767.0,9679.054142739951,1219,145,0.1063049853372434,92401363.0,60157.137369791664,1536,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,3929,2.1106931757119827,13810175.0,8230.140047675804,1678,183,0.09833422890918861,125929876.0,60894.52417794971,2068,70000,0.9994,0.9785
mnist,val,resnet,20,72,a4,1e-06,1e-06,603,2.112280701754386,261304.0,1032.8221343873518,253,32,0.11228070175438597,2781585.0,8747.122641509433,318,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,613,2.110344827586207,249246.0,958.6384615384616,260,30,0.10344827586206896,2847728.0,8816.495356037152,323,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,3096,2.1040108769544528,9109459.0,6859.532379518072,1328,143,0.09721278042148199,85270421.0,52474.10523076923,1625,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,3045,2.086360520904729,9942164.0,7408.467958271237,1342,117,0.08019191226867718,82264343.0,51869.06872635561,1586,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,3834,2.1083608360836084,13219073.0,8094.962033067973,1633,185,0.10176017601760176,122814951.0,60920.114583333336,2016,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,3332,2.1122384273937858,12366134.0,8714.682170542636,1419,158,0.10019023462270134,106942067.0,60935.65071225071,1755,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,64,a3,1e-06,1e-06,568,2.0693430656934306,231907.0,916.6284584980237,253,21,0.07664233576642336,2591389.0,8814.248299319728,294,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,596,2.1024734982332154,282058.0,1114.8537549407115,253,30,0.10600706713780919,2731124.0,8725.635782747604,313,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,2033,2.1322140608604405,8394076.0,9840.65181711606,853,100,0.1049317943336831,54870885.0,50806.375,1080,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,2974,2.1175213675213675,9011513.0,7157.675138999206,1259,145,0.10327635327635327,82150200.0,52324.96815286624,1570,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,3448,2.108256880733945,13635219.0,9269.353501019714,1471,164,0.10030581039755351,109111107.0,60182.62934362934,1813,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,3149,2.105685618729097,13321794.0,9853.397928994083,1352,143,0.09565217391304348,99033063.0,59874.8869407497,1654,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a5,1e-06,1e-06,612,2.0924657534246576,239229.0,902.7509433962264,265,27,0.09246575342465753,2814016.0,8793.8,320,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,597,2.0985915492957745,262271.0,1028.513725490196,255,29,0.10211267605633803,2740959.0,8757.05750798722,313,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,3477,2.118220597196831,9342032.0,6363.782016348774,1468,173,0.10542352224253504,96646298.0,52639.59586056645,1836,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,2955,2.099502487562189,10349198.0,8041.334887334888,1287,120,0.08528784648187633,79885071.0,51605.34302325582,1548,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,3511,2.096774193548387,13426072.0,8758.037834311806,1533,141,0.08422939068100359,111339212.0,60609.26075122482,1837,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,3909,2.1170097508125676,13162623.0,7991.87795992714,1647,199,0.10780065005417118,126016310.0,61084.00872515754,2063,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,120,a3,1e-06,1e-06,546,2.0961538461538463,239937.0,1021.0085106382978,235,25,0.09615384615384616,2506186.0,8762.888111888113,286,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,404,2.1783783783783783,156940.0,999.6178343949044,157,28,0.15135135135135136,1957239.0,8937.164383561643,219,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,2747,2.0945842868039666,9468547.0,7910.231411862991,1197,114,0.08695652173913043,74189388.0,51663.91922005571,1436,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,3197,2.108179419525066,9638531.0,7061.194871794872,1365,151,0.09960422163588391,87660105.0,52147.593694229625,1681,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,3977,2.1137692716640086,13337985.0,7896.971580817051,1689,192,0.10207336523125997,127898554.0,61020.30248091603,2096,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,2537,2.0752864157119477,12464482.0,10991.606701940036,1134,88,0.07201309328968904,77512724.0,58945.037262357415,1315,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,104,a2,1e-06,1e-06,523,2.0796812749003983,275336.0,1191.9307359307359,231,20,0.0796812749003984,2356913.0,8665.121323529413,272,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,605,2.157142857142857,230356.0,967.8823529411765,238,42,0.15,2845997.0,8756.913846153846,325,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,3354,2.1088050314465407,10777999.0,7495.131432545201,1438,152,0.09559748427672957,90896652.0,51528.71428571428,1764,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,3023,2.1103351955307263,9429194.0,7320.802795031056,1288,144,0.1005586592178771,82821035.0,52055.961659333756,1591,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,3443,2.1013431013431014,13185086.0,8866.903833221251,1487,151,0.09218559218559219,109381049.0,60598.91911357341,1805,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,3269,2.1070277240490007,12782352.0,9130.251428571428,1400,151,0.0973565441650548,103970455.0,60518.30908032596,1718,70000,0.9991,0.9773
mnist,val,resnet,20,32,a2,1e-06,1e-06,501,2.1367521367521367,254896.0,1237.3592233009708,206,28,0.11965811965811966,2320696.0,8691.74531835206,267,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,629,2.128813559322034,236788.0,914.2393822393823,259,36,0.12203389830508475,2955647.0,8849.24251497006,334,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,3093,2.0991174473862864,10609159.0,7911.378821774795,1341,132,0.08961303462321792,83438106.0,51505.003703703704,1620,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,3144,2.1093959731543626,8962119.0,6683.161073825503,1341,149,0.1,86801898.0,52479.98669891173,1654,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,4868,2.1554472984942428,21536887.0,10965.828411405295,1964,294,0.13020372010628875,151932660.0,58211.747126436785,2610,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,2293,2.085532302092812,11613626.0,11397.081452404318,1019,80,0.07279344858962693,70288489.0,58868.08123953099,1194,70000,0.9957166666666667,0.976
mnist,val,resnet,20,96,a3,1e-06,1e-06,544,2.1294117647058823,247797.0,1116.2027027027027,222,33,0.12941176470588237,2534666.0,8770.470588235294,289,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,505,2.0826446280991737,280859.0,1270.8552036199094,221,21,0.08677685950413223,2268836.0,8626.752851711026,263,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,2444,2.091609589041096,8928376.0,8290.042711234912,1077,91,0.0779109589041096,65763043.0,51538.43495297806,1276,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,3013,2.08298755186722,9639592.0,7226.08095952024,1334,112,0.07745504840940526,81680893.0,52125.64964901085,1567,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,3994,2.1205523101433883,13241846.0,7872.678953626635,1682,201,0.10674455655868295,128888157.0,61055.498342018,2111,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,2128,2.0791788856304985,10858889.0,11430.40947368421,950,73,0.07135874877810362,65095339.0,58909.80904977376,1105,70000,0.9967,0.9764
mnist,val,resnet,20,16,a1,1e-06,1e-06,297,2.06993006993007,118225.0,902.4809160305343,131,12,0.08391608391608392,1387075.0,9006.98051948052,154,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,324,2.0974025974025974,169903.0,1204.985815602837,141,13,0.08441558441558442,1495369.0,8796.288235294118,170,10000,0.9994,0.9782
