dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,48,a1,1e-06,1e-06,158,2.038961038961039,29692.0,406.73972602739724,73,4,0.05194805194805195,168337.0,2078.2345679012346,81,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,3425,2.173968253968254,3180374.0,2355.8325925925924,1350,225,0.14285714285714285,97170378.0,52524.52864864865,1850,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,3098,2.2027027027027026,559657.0,476.30382978723406,1175,231,0.1642958748221906,25159313.0,14869.570330969267,1692,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,2389,2.089238845144357,1129440.0,1076.6825548141087,1049,94,0.08223972003499562,69068814.0,55432.43499197432,1246,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,3148,2.1078365706630944,4763562.0,3539.0505200594353,1346,147,0.09845947756195579,102630322.0,62012.27915407855,1655,70000,0.9994,0.9785
mnist,val,resnet,20,72,a4,1e-06,1e-06,292,2.0492957746478875,81014.0,609.1278195488721,133,9,0.06338028169014084,1169230.0,7794.866666666667,150,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,314,2.0728476821192054,109234.0,785.8561151079136,139,12,0.07947019867549669,1328091.0,8147.79754601227,163,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,3493,2.1675977653631286,4193038.0,3056.150145772595,1372,239,0.14835505896958412,100034514.0,53153.30180658874,1882,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,3374,2.183171521035599,2722572.0,2084.664624808576,1306,239,0.1546925566343042,94957286.0,51917.59759431383,1829,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,3105,2.1158827539195637,4337495.0,3308.539282990084,1311,156,0.10633946830265849,101788576.0,62141.98778998779,1638,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,2822,2.0865384615384617,3448678.0,2783.4366424535915,1239,113,0.08357988165680473,90397605.0,61494.9693877551,1470,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,64,a3,1e-06,1e-06,283,2.073529411764706,58225.0,469.55645161290323,124,12,0.08823529411764706,1087580.0,7398.503401360545,147,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,302,2.0337837837837838,47629.0,337.79432624113474,141,7,0.0472972972972973,1194723.0,7757.941558441558,154,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,2541,2.2029488291413704,434362.0,448.2579979360165,969,184,0.1595836947094536,25668062.0,18492.840057636888,1388,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,3353,2.1556270096463024,4073475.0,3042.1769977595222,1339,216,0.13890675241157557,95037255.0,52857.20522803115,1798,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,2726,2.0849273144605966,3906993.0,3266.7165551839466,1196,111,0.08492731446059679,86358368.0,60858.61028893587,1419,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,2478,2.1009329940627652,1996713.0,1866.0869158878504,1070,109,0.09245122985581,76980482.0,59261.34103156274,1299,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a5,1e-06,1e-06,289,2.028169014084507,145489.0,1069.7720588235295,136,6,0.04225352112676056,1211558.0,8241.891156462585,147,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,279,2.074626865671642,116087.0,951.5327868852459,122,12,0.08955223880597014,1168378.0,8057.7793103448275,145,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,3591,2.1652593486127865,5159691.0,3654.1720963172806,1412,246,0.14837153196622438,103586831.0,53588.63476461459,1933,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,3417,2.175796178343949,2754268.0,2043.2255192878338,1348,222,0.14140127388535031,94762124.0,51305.968597726045,1847,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,2852,2.0932452276064613,3547735.0,2858.771152296535,1241,121,0.08883994126284875,90862801.0,60981.745637583896,1490,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,3266,2.1010296010296012,5581335.0,3969.6550497866288,1406,148,0.09523809523809523,106638160.0,62288.64485981308,1712,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,120,a3,1e-06,1e-06,260,2.0393700787401574,55616.0,463.46666666666664,120,7,0.05511811023622047,993427.0,7469.375939849624,133,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,133,2.0625,14065.0,242.5,58,6,0.09375,364734.0,5286.0,69,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,3055,2.1522198731501057,2429001.0,1981.2406199021207,1226,193,0.13601127554615927,80155952.0,48995.08068459658,1636,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,3392,2.1475617479417353,4779093.0,3488.3890510948904,1370,209,0.13236225459151363,96166506.0,53042.750137892996,1813,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,3199,2.1067193675889326,4859462.0,3547.0525547445254,1370,148,0.09749670619235837,103813440.0,61756.954193932186,1681,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,1614,2.081290322580645,520090.0,728.4173669467787,714,61,0.07870967741935483,14069410.0,16769.2610250298,839,70000,0.9996833333333334,0.9784
mnist,val,resnet,20,104,a2,1e-06,1e-06,259,2.0476190476190474,28047.0,237.6864406779661,118,8,0.06349206349206349,640702.0,4817.308270676692,133,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,321,2.051282051282051,86481.0,592.3356164383562,146,10,0.0641025641025641,1313872.0,7962.860606060606,165,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,1224,2.1122625215889466,1108741.0,2140.426640926641,518,61,0.10535405872193437,32301150.0,50079.3023255814,645,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,3453,2.1548064918851435,3932056.0,2861.7583697234354,1374,228,0.14232209737827714,98705518.0,53325.509454349,1851,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,2830,2.092455621301775,3537025.0,2863.9878542510123,1235,117,0.08653846153846154,89628877.0,60642.00067658999,1478,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,2739,2.106153846153846,2577469.0,2195.459114139693,1174,126,0.09692307692307692,85484013.0,59405.15149409312,1439,70000,0.9991,0.9773
mnist,val,resnet,20,32,a2,1e-06,1e-06,249,2.0840336134453783,17570.0,162.6851851851852,108,11,0.09243697478991597,605352.0,4656.553846153846,130,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,274,2.037313432835821,131332.0,1034.1102362204724,127,7,0.05223880597014925,1145066.0,8179.042857142857,140,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,3412,2.189345314505777,2685456.0,2040.6200607902736,1316,242,0.15532734274711169,95463953.0,51490.805285868395,1854,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,3373,2.1464035646085295,4483099.0,3265.1849963583395,1373,198,0.12603437301082113,96833741.0,53736.81520532742,1802,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,677,2.0422960725075527,650004.0,2050.485804416404,317,14,0.04229607250755287,19661244.0,56824.40462427746,346,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,1804,2.0916473317865427,444584.0,567.0714285714286,784,78,0.09048723897911833,20054373.0,21289.14331210191,942,70000,0.9957166666666667,0.976
mnist,val,resnet,20,96,a3,1e-06,1e-06,284,2.096296296296296,44775.0,364.0243902439024,123,12,0.08888888888888889,1120014.0,7516.872483221477,149,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,259,2.031496062992126,26741.0,221.0,121,6,0.047244094488188976,657223.0,4978.962121212121,132,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,2954,2.255920550038197,443873.0,416.78215962441317,1065,244,0.186401833460657,23663805.0,14385.29179331307,1645,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,3421,2.1618204804045513,4127849.0,3057.665925925926,1350,232,0.14664981036662453,98338333.0,53473.80804785209,1839,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,3251,2.100840336134454,5065512.0,3625.9928418038653,1397,150,0.09696186166774402,106329737.0,62400.08039906103,1704,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,1737,2.089049338146811,442558.0,580.0235910878113,763,68,0.08182912154031288,18150534.0,20033.701986754968,906,70000,0.9967,0.9764
mnist,val,resnet,20,16,a1,1e-06,1e-06,142,2.0142857142857142,29835.0,445.2985074626866,67,3,0.04285714285714286,185740.0,2579.722222222222,72,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,116,2.0535714285714284,30568.0,599.3725490196078,51,5,0.08928571428571429,115330.0,1922.1666666666667,60,10000,0.9994,0.9782
