dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,trainUval,resnet,20,0,a1,1e-06,1e-06,4701,2.1010281627179257,51368309.0,25033.288986354775,2052,185,0.08270004470272686,80963873.0,32858.71469155844,2464,60000,0.39672,0.5212
mnist,val,resnet,20,8,a3,1e-06,1e-06,316,2.0588235294117645,214826.0,1502.2797202797203,143,10,0.06535947712418301,1343859.0,8244.533742331289,163,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,109,2.0,44141.0,848.8653846153846,52,2,0.037037037037037035,483197.0,8785.4,55,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,930,2.0644444444444443,4101352.0,9718.843601895735,422,28,0.06222222222222222,24273498.0,50569.7875,480,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,1999,2.0943396226415096,6178935.0,7102.224137931034,870,84,0.0880503144654088,45578445.0,43615.73684210526,1045,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,1769,2.0726846424384524,10136373.0,12798.450757575758,792,61,0.07151230949589683,52200101.0,56987.009825327514,916,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,32,a4,1e-06,1e-06,3034,2.185158501440922,4368793.0,3721.2887563884155,1174,214,0.15417867435158503,8522065.0,5177.439246658566,1646,10000,0.81416,0.7761
cifar,val,resnet,20,112,a4,1e-06,1e-06,3879,2.2651869158878504,5515433.0,4094.6050482553824,1347,365,0.21320093457943926,9613180.0,4436.169820027688,2167,10000,0.95624,0.8422
cifar,train,resnet,20,48,a2,1e-06,1e-06,2821,2.0598977355734114,16769205.0,13009.468580294802,1289,80,0.05843681519357195,52527694.0,36176.09779614325,1452,50000,0.8891,0.8237
cifar,train,resnet,20,112,a3,1e-06,1e-06,10578,2.134180790960452,76759640.0,17513.036732831395,4383,573,0.11561743341404358,164744056.0,29303.460690145857,5622,50000,0.95624,0.8422
cifar,trainUval,resnet,20,104,a2,1e-06,1e-06,4612,2.0658602150537635,32794370.0,15616.366666666667,2100,132,0.05913978494623656,102591465.0,43105.65756302521,2380,60000,0.94004,0.8348
cifar,trainUval,resnet,20,88,a4,1e-06,1e-06,23813,2.2760466450009558,203642046.0,24882.947947214077,8184,2278,0.21774039380615562,355225010.0,26606.621975881957,13351,60000,0.90218,0.8205
mnist,val,resnet,20,0,a4,1e-06,1e-06,220,2.046728971962617,150338.0,1503.38,100,7,0.06542056074766354,951507.0,8420.41592920354,113,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,277,2.0444444444444443,196281.0,1545.5196850393702,127,8,0.05925925925925926,1172990.0,8260.492957746479,142,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,990,2.0476190476190474,4242739.0,9223.345652173914,460,23,0.047619047619047616,25722564.0,50734.84023668639,507,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,2325,2.0936936936936936,12674339.0,12474.74311023622,1016,94,0.08468468468468468,55804363.0,45929.51687242799,1215,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,1728,2.058402860548272,9885833.0,12513.712658227849,790,49,0.058402860548271755,50728227.0,57062.12260967379,889,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,72,a3,1e-06,1e-06,1646,2.0744010088272384,2303354.0,3121.0758807588077,738,55,0.06935687263556116,5366396.0,6291.202813599062,853,10000,0.86884,0.7945
cifar,val,resnet,20,24,a3,1e-06,1e-06,1400,2.0880597014925373,1795153.0,2928.4714518760197,613,57,0.08507462686567165,4818675.0,6600.924657534247,730,10000,0.85482,0.8124
cifar,train,resnet,20,144,a5,1e-06,1e-06,12897,2.223448275862069,84526893.0,17631.809136420525,4794,1006,0.17344827586206896,205248154.0,28920.41059602649,7097,50000,0.99438,0.8646
cifar,train,resnet,20,112,a5,1e-06,1e-06,13254,2.226646505376344,87437374.0,17880.853578732105,4890,1062,0.17842741935483872,209745891.0,28724.444124897287,7302,50000,0.95624,0.8422
cifar,trainUval,resnet,20,32,a2,1e-06,1e-06,2709,2.04377358490566,22643907.0,17872.065509076558,1267,58,0.04377358490566038,57304995.0,41405.34320809248,1384,60000,0.81416,0.7761
cifar,trainUval,resnet,20,120,a5,1e-06,1e-06,15877,2.23134223471539,125852032.0,21513.16786324786,5850,1265,0.17779339423752635,300384332.0,34282.62177585026,8762,60000,0.97464,0.8543
mnist,val,resnet,20,144,a2,1e-06,1e-06,458,2.077272727272727,354797.0,1739.200980392157,204,16,0.07272727272727272,1792761.0,7532.609243697479,238,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,284,2.050724637681159,220513.0,1709.4031007751937,129,9,0.06521739130434782,1174281.0,8043.020547945205,146,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,5111,2.0747056435241573,43241694.0,18907.605596851772,2287,176,0.07145757206658547,105395536.0,39801.93957703927,2648,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,2057,2.11088295687885,6142650.0,7020.171428571429,875,99,0.10164271047227925,47212931.0,43594.58079409049,1083,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,2300,2.084315503173164,10126264.0,9898.596285434995,1023,80,0.07252946509519492,60640558.0,50660.44945697577,1197,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,56,a2,1e-06,1e-06,599,2.090909090909091,624939.0,2394.402298850575,261,25,0.08741258741258741,2326179.0,7431.88178913738,313,10000,0.9302,0.8365
cifar,val,resnet,20,80,a2,1e-06,1e-06,617,2.0533333333333332,642942.0,2271.879858657244,283,17,0.056666666666666664,2333519.0,7361.258675078864,317,10000,0.8875,0.8156
cifar,train,resnet,20,40,a1,1e-06,1e-06,1467,2.036111111111111,13078858.0,18845.616714697408,694,26,0.03611111111111111,22833577.0,30567.0374832664,747,50000,0.85102,0.8129
cifar,train,resnet,20,88,a1,1e-06,1e-06,1694,2.027544910179641,12150882.0,15001.08888888889,810,25,0.029940119760479042,28902132.0,33646.25378346915,859,50000,0.90218,0.8205
cifar,trainUval,resnet,20,96,a3,1e-06,1e-06,13472,2.13452701632071,122224603.0,21963.09128481581,5565,746,0.1182063064490572,241355699.0,33704.189219382766,7161,60000,0.92108,0.818
cifar,trainUval,resnet,20,72,a2,1e-06,1e-06,3590,2.0520297312750144,27781332.0,16705.55141310884,1663,86,0.049170954831332186,78226047.0,42491.06300923411,1841,60000,0.86884,0.7945
mnist,val,resnet,20,136,a1,1e-06,1e-06,391,2.096774193548387,161321.0,948.9470588235295,170,16,0.08602150537634409,1309166.0,6386.175609756097,205,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,271,2.0454545454545454,202986.0,1636.983870967742,124,8,0.06060606060606061,1143336.0,8225.438848920863,139,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,570,2.0615942028985508,1759523.0,6819.856589147287,258,18,0.06521739130434782,15546308.0,52878.598639455784,294,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,2101,2.0874751491053676,7096671.0,7680.37987012987,924,82,0.08151093439363817,47262769.0,43162.34611872146,1095,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,1092,2.0469043151969983,6165906.0,12161.550295857987,507,26,0.04878048780487805,32443059.0,58037.67262969589,559,70000,0.71875,0.8881
cifar,val,resnet,20,112,a2,1e-06,1e-06,753,2.0546448087431695,729922.0,2103.521613832853,347,19,0.05191256830601093,2904127.0,7504.204134366925,387,10000,0.95624,0.8422
cifar,val,resnet,20,104,a1,1e-06,1e-06,405,2.061224489795918,355009.0,1929.3967391304348,184,12,0.061224489795918366,1553925.0,7435.047846889952,209,10000,0.94004,0.8348
cifar,train,resnet,20,8,a2,1e-06,1e-06,1657,2.0269277845777234,12189324.0,15371.152585119798,793,24,0.02937576499388005,28739603.0,34213.813095238096,840,50000,0.75392,0.7532
cifar,train,resnet,20,112,a1,1e-06,1e-06,2134,2.0529355149181905,9906799.0,10057.663959390862,985,54,0.0519730510105871,42121744.0,38467.34611872146,1095,50000,0.95624,0.8422
cifar,trainUval,resnet,20,16,a1,1e-06,1e-06,2000,2.0232793522267207,22125614.0,22975.71547248183,963,25,0.025303643724696356,36775662.0,36339.586956521736,1012,60000,0.77984,0.7613
cifar,trainUval,resnet,20,96,a1,1e-06,1e-06,1876,2.029220779220779,15608031.0,17439.140782122904,895,29,0.031385281385281384,39472510.0,41462.720588235294,952,60000,0.92108,0.818
mnist,val,resnet,20,24,a2,1e-06,1e-06,418,2.0341463414634147,301272.0,1537.1020408163265,196,9,0.04390243902439024,1627559.0,7641.1220657277,213,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,302,2.0476190476190474,207773.0,1505.6014492753623,138,9,0.061224489795918366,1263316.0,8150.4258064516125,155,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,2044,2.0932377049180326,7212333.0,8049.478794642857,896,80,0.08196721311475409,47524398.0,44498.5,1068,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,624,2.029315960912052,2372883.0,7936.063545150501,299,8,0.026058631921824105,16465570.0,51941.861198738174,317,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,1051,2.0588235294117645,4821655.0,10045.114583333334,480,30,0.058823529411764705,32479876.0,60036.7393715342,541,70000,0.9957166666666667,0.976
cifar,val,resnet,20,104,a3,1e-06,1e-06,2115,2.116116116116116,2966309.0,3332.9314606741573,890,109,0.1091091091091091,6641798.0,5951.431899641577,1116,10000,0.94004,0.8348
cifar,val,resnet,20,88,a5,1e-06,1e-06,2702,2.232231404958678,3450627.0,3478.454637096774,992,218,0.18016528925619835,8669940.0,5810.951742627346,1492,10000,0.90218,0.8205
cifar,train,resnet,20,144,a4,1e-06,1e-06,18916,2.2547383478364527,137629033.0,20547.780382203644,6698,1691,0.2015734890928597,239404502.0,22741.949463284887,10527,50000,0.99438,0.8646
cifar,train,resnet,20,48,a1,1e-06,1e-06,1431,2.03125,11462855.0,16807.705278592377,682,22,0.03125,23445842.0,32250.126547455297,727,50000,0.8891,0.8237
cifar,trainUval,resnet,20,128,a2,1e-06,1e-06,4307,2.0632486823191183,25743532.0,13107.70468431772,1964,123,0.058936272160996644,101293385.0,45627.6509009009,2220,60000,0.9858,0.856
cifar,trainUval,resnet,20,128,a1,1e-06,1e-06,2784,2.075316927665921,11343393.0,9118.48311897106,1244,97,0.07233407904548844,71061374.0,49245.58142758143,1443,60000,0.9858,0.856
mnist,val,resnet,20,16,a2,1e-06,1e-06,393,2.0631578947368423,304263.0,1728.7670454545455,176,14,0.07368421052631578,1563847.0,7703.679802955665,203,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,158,2.0128205128205128,82937.0,1105.8266666666666,75,3,0.038461538461538464,698036.0,8725.45,80,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,2320,2.09107303877367,12327585.0,12145.4039408867,1015,94,0.08476104598737602,55606086.0,45917.4946325351,1211,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,912,2.056433408577878,3776130.0,9055.46762589928,417,26,0.05869074492099323,23767662.0,50677.31769722814,469,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,689,2.035502958579882,3339339.0,10306.601851851852,324,14,0.04142011834319527,20823955.0,59327.50712250712,351,70000,0.9832,0.9713
cifar,val,resnet,20,0,a3,1e-06,1e-06,470,2.0128755364806867,767753.0,3367.3377192982457,228,5,0.02145922746781116,1525578.0,6437.037974683544,237,10000,0.39672,0.5212
cifar,val,resnet,20,80,a1,1e-06,1e-06,308,2.0197368421052633,387779.0,2637.9523809523807,147,5,0.03289473684210526,1076733.0,6902.134615384615,156,10000,0.8875,0.8156
cifar,train,resnet,20,72,a4,1e-06,1e-06,18419,2.266272917435708,128853083.0,20086.21714731099,6415,1712,0.2106558385628153,240858531.0,23402.500097162843,10292,50000,0.86884,0.7945
cifar,train,resnet,20,64,a5,1e-06,1e-06,12183,2.2165211062590977,78782279.0,17205.12753876392,4579,917,0.1668486171761281,198468635.0,29679.771945566023,6687,50000,0.9617,0.8472
cifar,trainUval,resnet,20,80,a3,1e-06,1e-06,12684,2.139868398852708,110857513.0,21339.27102983638,5195,732,0.12350261515100389,234236067.0,34665.68995116176,6757,60000,0.8875,0.8156
cifar,trainUval,resnet,20,136,a2,1e-06,1e-06,4082,2.0726256983240225,23337444.0,12731.829787234043,1833,136,0.06907059421025902,96975613.0,45894.75295787979,2113,60000,0.99306,0.8618
mnist,val,resnet,20,96,a4,1e-06,1e-06,182,2.033707865168539,98902.0,1177.404761904762,84,5,0.056179775280898875,809438.0,8703.63440860215,93,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,261,2.0634920634920637,174487.0,1504.198275862069,116,10,0.07936507936507936,1106693.0,8197.725925925926,135,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,1978,2.0854430379746836,7217769.0,8248.878857142858,875,73,0.0770042194092827,44945757.0,43636.657281553395,1030,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,1108,2.057620817843866,5529434.0,10884.712598425196,508,30,0.055762081784386616,33781939.0,59266.559649122806,570,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,618,2.0704697986577183,2738417.0,9850.420863309353,278,20,0.06711409395973154,19418290.0,60682.15625,320,70000,0.9994,0.9785
cifar,val,resnet,20,80,a4,1e-06,1e-06,3762,2.2725075528700907,5274390.0,4063.4745762711864,1298,357,0.21570996978851964,9607623.0,4559.859041290935,2107,10000,0.8875,0.8156
cifar,val,resnet,20,136,a5,1e-06,1e-06,2741,2.231270358306189,3473020.0,3442.0416253716553,1009,219,0.1783387622149837,8685017.0,5740.2623925974885,1513,10000,0.99306,0.8618
cifar,train,resnet,20,64,a3,1e-06,1e-06,7892,2.107638888888889,52213363.0,15429.480791962174,3384,360,0.09615384615384616,133979392.0,32299.75699132112,4148,50000,0.9617,0.8472
cifar,train,resnet,20,48,a4,1e-06,1e-06,17599,2.247509578544061,125677826.0,19996.471917263327,6285,1545,0.19731800766283525,233365162.0,23888.336779608966,9769,50000,0.8891,0.8237
cifar,trainUval,resnet,20,8,a1,1e-06,1e-06,2281,2.037533512064343,24042275.0,22344.121747211895,1076,43,0.03842716711349419,42875397.0,36897.932013769365,1162,60000,0.75392,0.7532
cifar,trainUval,resnet,20,24,a4,1e-06,1e-06,17591,2.211743995976361,149925848.0,22747.056288878775,6591,1362,0.17125612976235383,301552012.0,31287.820294666944,9638,60000,0.85482,0.8124
mnist,val,resnet,20,8,a4,1e-06,1e-06,213,2.019047619047619,145230.0,1437.920792079208,101,4,0.0380952380952381,912865.0,8452.453703703704,108,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,413,2.0497512437810945,312953.0,1647.121052631579,190,11,0.05472636815920398,1623255.0,7656.86320754717,212,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,1967,2.076029567053854,6944100.0,7882.0658342792285,881,66,0.06969376979936642,44755875.0,43878.30882352941,1020,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,2758,2.0823262839879155,18375965.0,15037.61456628478,1222,102,0.0770392749244713,75577089.0,52703.68828451883,1434,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,625,2.03257328990228,2752122.0,9329.227118644068,295,12,0.03908794788273615,19230330.0,60472.735849056604,318,70000,0.9957166666666667,0.976
cifar,val,resnet,20,48,a5,1e-06,1e-06,2587,2.242844752818734,3154772.0,3352.5738575982996,941,212,0.18386816999132696,8476468.0,5911.0655509065555,1434,10000,0.8891,0.8237
cifar,val,resnet,20,32,a5,1e-06,1e-06,2439,2.2163636363636363,3021618.0,3324.112211221122,909,191,0.17363636363636364,8061417.0,6020.47572815534,1339,10000,0.81416,0.7761
cifar,train,resnet,20,128,a5,1e-06,1e-06,13111,2.2303504593399115,86984855.0,18069.143124221024,4814,1064,0.1810139503232392,206004240.0,28481.16134384073,7233,50000,0.9858,0.856
cifar,train,resnet,20,128,a4,1e-06,1e-06,19170,2.256238229755179,140558678.0,20670.39382352941,6800,1696,0.19962335216572505,239492663.0,22437.011710698895,10674,50000,0.9858,0.856
cifar,trainUval,resnet,20,80,a5,1e-06,1e-06,15914,2.228087370484458,127138707.0,21512.47157360406,5910,1232,0.17250070008401008,301707038.0,34394.32717738258,8772,60000,0.8875,0.8156
cifar,trainUval,resnet,20,96,a2,1e-06,1e-06,4442,2.0646211064621105,32162573.0,15922.065841584159,2020,131,0.06090190609019061,97980549.0,42767.59013531209,2291,60000,0.92108,0.818
mnist,val,resnet,20,48,a3,1e-06,1e-06,296,2.048611111111111,235324.0,1743.1407407407407,135,9,0.0625,1233152.0,8112.8421052631575,152,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,93,2.0,52121.0,1184.5681818181818,44,2,0.043478260869565216,406611.0,8651.297872340425,47,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,666,2.039877300613497,2613898.0,8377.878205128205,312,14,0.04294478527607362,17559944.0,51646.89411764706,340,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,1071,2.0616570327552988,5200207.0,10678.043121149898,487,32,0.06165703275529865,32823728.0,59463.27536231884,552,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,1065,2.046153846153846,4987610.0,10096.376518218623,494,26,0.05,32703314.0,60006.08073394495,545,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,64,a4,1e-06,1e-06,3188,2.2364912280701756,4171825.0,3627.6739130434785,1150,275,0.19298245614035087,9063534.0,5140.972206466251,1763,10000,0.9617,0.8472
cifar,val,resnet,20,144,a3,1e-06,1e-06,1971,2.1251348435814457,2582289.0,3156.832518337408,818,109,0.11758360302049622,6487524.0,6214.103448275862,1044,10000,0.99438,0.8646
cifar,train,resnet,20,120,a3,1e-06,1e-06,10407,2.1323770491803278,75255130.0,17408.080037011336,4323,557,0.11413934426229508,162629502.0,29424.55256015922,5527,50000,0.97464,0.8543
cifar,train,resnet,20,0,a1,1e-06,1e-06,4409,2.1121226641111646,41144870.0,21655.194736842106,1900,187,0.08960229995208434,60912663.0,26232.843669250648,2322,50000,0.39672,0.5212
cifar,trainUval,resnet,20,8,a3,1e-06,1e-06,6347,2.077250409165303,57115139.0,20132.2308776877,2837,218,0.07135842880523732,125783440.0,38208.82138517618,3292,60000,0.75392,0.7532
cifar,trainUval,resnet,20,16,a5,1e-06,1e-06,13273,2.177165354330709,104757684.0,20118.62569617822,5207,889,0.14583333333333334,262470375.0,36571.042914866935,7177,60000,0.77984,0.7613
mnist,val,resnet,20,120,a4,1e-06,1e-06,174,2.0352941176470587,81748.0,1021.85,80,5,0.058823529411764705,787762.0,8851.258426966293,89,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,394,2.068421052631579,158116.0,898.3863636363636,176,14,0.07368421052631578,1237776.0,6067.529411764706,204,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,1545,2.07248322147651,7443217.0,10787.271014492753,690,55,0.0738255033557047,39119821.0,48899.77625,800,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,1803,2.057077625570776,11169071.0,13505.527206771463,827,49,0.05593607305936073,52055200.0,56154.47680690399,927,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,1798,2.0678941311852705,10195422.0,12525.088452088452,814,55,0.06329113924050633,52996366.0,57046.680301399356,929,70000,0.9832,0.9713
cifar,val,resnet,20,48,a2,1e-06,1e-06,514,2.052,471554.0,1998.1101694915253,236,14,0.056,2035977.0,7712.034090909091,264,10000,0.8891,0.8237
cifar,val,resnet,20,112,a3,1e-06,1e-06,2165,2.1468253968253967,2839351.0,3244.9725714285714,875,133,0.13194444444444445,6832384.0,5905.258426966292,1157,10000,0.95624,0.8422
cifar,train,resnet,20,104,a2,1e-06,1e-06,3921,2.0686015831134563,22934881.0,12884.764606741574,1780,115,0.06068601583113457,72895827.0,35980.171273445216,2026,50000,0.94004,0.8348
cifar,train,resnet,20,88,a4,1e-06,1e-06,19914,2.273692623886732,142274979.0,20694.5424,6875,1883,0.21500342543959808,246346235.0,22081.95007171029,11156,50000,0.90218,0.8205
cifar,trainUval,resnet,20,0,a4,1e-06,1e-06,4589,2.0509611086276265,42767377.0,20088.01174260216,2129,108,0.048278945015645953,90895892.0,38646.212585034016,2352,60000,0.39672,0.5212
cifar,trainUval,resnet,20,56,a3,1e-06,1e-06,9607,2.108428446005268,76410353.0,18550.704782714252,4119,437,0.09591747146619842,194135433.0,38435.049099188276,5051,60000,0.9302,0.8365
mnist,val,resnet,20,16,a4,1e-06,1e-06,187,2.066666666666667,98505.0,1201.280487804878,82,8,0.08888888888888889,847707.0,8739.247422680412,97,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,453,2.0829493087557602,318371.0,1591.855,200,17,0.07834101382488479,1819694.0,7710.567796610169,236,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,1442,2.067431850789096,6945458.0,10718.29938271605,648,49,0.0703012912482066,36332054.0,48767.8577181208,745,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,2620,2.085191082802548,16773484.0,14509.934256055363,1156,100,0.07961783439490445,72299308.0,53005.357771261,1364,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,2666,2.0885579937304075,17519558.0,14935.684569479967,1173,103,0.08072100313479624,73662611.0,52994.68417266187,1390,70000,0.9974833333333334,0.9774
cifar,val,resnet,20,144,a5,1e-06,1e-06,2723,2.2293202293202294,3497878.0,3452.989141164857,1013,208,0.17035217035217035,8640378.0,5752.58189081225,1502,10000,0.99438,0.8646
cifar,val,resnet,20,112,a5,1e-06,1e-06,2783,2.247172859450727,3423512.0,3382.916996047431,1012,226,0.1825525040387722,8903866.0,5763.020064724919,1545,10000,0.95624,0.8422
cifar,train,resnet,20,32,a2,1e-06,1e-06,2422,2.0447635135135136,16083743.0,14220.816091954022,1131,53,0.044763513513513514,43446708.0,35094.27140549273,1238,50000,0.81416,0.7761
cifar,train,resnet,20,120,a5,1e-06,1e-06,13041,2.23402432756553,84986374.0,17801.921658986175,4774,1063,0.1821140997087545,206629853.0,28682.6558856191,7204,50000,0.97464,0.8543
cifar,trainUval,resnet,20,144,a2,1e-06,1e-06,4183,2.0702970297029704,24440907.0,12959.123541887593,1886,134,0.06633663366336634,99355851.0,45934.28155339806,2163,60000,0.99438,0.8646
cifar,trainUval,resnet,20,88,a3,1e-06,1e-06,13283,2.137431606050853,120491657.0,22084.247983870966,5456,758,0.12198261989056969,238022723.0,33671.342905644364,7069,60000,0.90218,0.8205
mnist,val,resnet,20,0,a2,1e-06,1e-06,536,2.0656370656370657,493820.0,2040.5785123966941,242,17,0.06563706563706563,2091147.0,7549.267148014441,277,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,372,2.061111111111111,151409.0,906.6407185628742,167,13,0.07222222222222222,1151532.0,5997.5625,192,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,1974,2.0834213305174236,6700244.0,7657.421714285714,875,72,0.07602956705385427,44517213.0,43346.84810126582,1027,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,2743,2.089939024390244,18533206.0,15431.478767693588,1201,111,0.08460365853658537,75809417.0,52976.53179594689,1431,70000,0.9996833333333334,0.9791
