dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_c,20,16,a1,1e-06,1e-06,548,2.0877862595419847,163851.0,682.7125,240,22,0.08396946564885496,5208990.0,18213.251748251747,286,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,96,a1,1e-06,1e-06,209,2.0594059405940595,189077.0,2033.0860215053763,93,8,0.07920792079207921,1486927.0,13767.842592592593,108,70000,0.999,0.9792
mnist,val,resnet_a,20,24,a2,1e-06,1e-06,190,2.0543478260869565,14519.0,164.98863636363637,88,4,0.043478260869565216,480647.0,4904.561224489796,98,10000,0.9826666666666667,0.9713
mnist,val,resnet_a,20,16,a3,1e-06,1e-06,247,2.0672268907563027,32057.0,288.8018018018018,111,8,0.06722689075630252,875815.0,6842.3046875,128,10000,0.976,0.9675
mnist,train,resnet_a,20,144,a1,1e-06,1e-06,124,2.0163934426229506,188623.0,3252.1206896551726,58,3,0.04918032786885246,729766.0,11583.587301587302,63,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,40,a5,1e-06,1e-06,1524,2.066485753052917,2244168.0,3252.417391304348,690,47,0.06377204884667571,37963757.0,48238.573062261756,787,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,56,a4,1e-06,1e-06,1502,2.0646492434662997,1801919.0,2642.1099706744867,682,45,0.061898211829436035,39419602.0,50864.00258064516,775,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,0,a3,1e-06,1e-06,195,2.0638297872340425,46470.0,534.1379310344828,87,7,0.07446808510638298,687815.0,6810.049504950495,101,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,80,a1,1e-06,1e-06,92,1.9782608695652173,34416.0,764.8,45,1,0.021739130434782608,87310.0,1898.0434782608695,46,10000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,72,a4,1e-06,1e-06,1246,2.075,1613091.0,2906.4702702702702,555,45,0.075,28524257.0,44155.196594427245,646,60000,0.9959,0.9782
mnist,train,resnet_b,20,64,a5,1e-06,1e-06,1403,2.0648011782032403,2360019.0,3722.427444794953,634,45,0.0662739322533137,34327189.0,47413.24447513812,724,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,80,a3,1e-06,1e-06,1137,2.061705989110708,2439151.0,4727.0368217054265,516,35,0.06352087114337568,29109973.0,49675.72184300341,586,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a2,1e-06,1e-06,506,2.0445344129554655,356885.0,1518.659574468085,235,12,0.048582995951417005,8825022.0,34073.444015444016,259,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,104,a3,1e-06,1e-06,156,2.012987012987013,76751.0,1037.1756756756756,74,3,0.03896103896103896,569851.0,7213.303797468355,79,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a5,1e-06,1e-06,200,2.0306122448979593,115317.0,1239.967741935484,93,5,0.05102040816326531,795120.0,7795.294117647059,102,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,144,a4,1e-06,1e-06,697,2.0291545189504374,2365578.0,7146.761329305136,331,12,0.03498542274052478,15518624.0,43837.9209039548,354,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,48,a1,1e-06,1e-06,340,2.067073170731707,129146.0,849.6447368421053,152,12,0.07317073170731707,2215360.0,12587.272727272728,176,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,128,a2,1e-06,1e-06,502,2.0448979591836736,413109.0,1780.6422413793102,232,13,0.053061224489795916,9598665.0,37348.89105058366,257,70000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,128,a1,1e-06,1e-06,161,2.0253164556962027,244809.0,3264.12,75,4,0.05063291139240506,1064755.0,12984.817073170732,82,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,16,a2,1e-06,1e-06,220,2.046728971962617,25955.0,259.55,100,7,0.06542056074766354,546923.0,4840.026548672567,113,10000,0.976,0.9675
mnist,val,resnet_a,20,104,a4,1e-06,1e-06,170,2.011904761904762,80879.0,998.5061728395061,81,3,0.03571428571428571,642208.0,7467.53488372093,86,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,64,a2,1e-06,1e-06,933,2.0850111856823266,258336.0,630.0878048780488,410,37,0.08277404921700224,15409620.0,31707.037037037036,486,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,136,a4,1e-06,1e-06,719,2.0573065902578795,2853515.0,8726.345565749236,327,22,0.06303724928366762,16363306.0,44225.15135135135,370,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,24,a5,1e-06,1e-06,1714,2.0613718411552346,1891132.0,2427.640564826701,779,52,0.06257521058965103,48625195.0,55068.17100792752,883,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,80,a4,1e-06,1e-06,205,2.0606060606060606,97134.0,1044.4516129032259,93,6,0.06060606060606061,818532.0,7722.0,106,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,136,a5,1e-06,1e-06,143,2.0,109105.0,1581.231884057971,69,2,0.028169014084507043,548190.0,7613.75,72,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,64,a3,1e-06,1e-06,1173,2.0597539543057994,786631.0,1473.0917602996255,534,35,0.061511423550087874,23785712.0,39380.317880794704,604,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,48,a4,1e-06,1e-06,1396,2.0575221238938055,1384508.0,2170.075235109718,638,40,0.058997050147492625,30766466.0,42850.23119777159,718,60000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,8,a1,1e-06,1e-06,493,2.05,194095.0,855.0440528634361,227,13,0.05416666666666667,5486520.0,21685.84980237154,253,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,24,a4,1e-06,1e-06,1559,2.060846560846561,1471031.0,2060.2675070028013,714,42,0.05555555555555555,39788181.0,49549.41594022416,803,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,0,a3,1e-06,1e-06,187,2.043956043956044,44079.0,518.5764705882353,85,6,0.06593406593406594,668269.0,6961.135416666667,96,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,80,a1,1e-06,1e-06,85,2.0,21383.0,534.575,40,2,0.047619047619047616,84172.0,1957.4883720930231,43,10000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,72,a4,1e-06,1e-06,1149,2.0834845735027225,1649563.0,3272.9424603174602,504,47,0.0852994555353902,27385647.0,45795.396321070235,598,60000,0.99615,0.9776
mnist,train,resnet_c,20,64,a5,1e-06,1e-06,1291,2.0806451612903225,1735869.0,3050.736379613357,569,51,0.08225806451612903,30835549.0,45954.61847988077,671,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,80,a3,1e-06,1e-06,1111,2.082551594746717,2046035.0,4150.172413793103,493,40,0.075046904315197,28365497.0,49075.25432525951,578,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a2,1e-06,1e-06,552,2.0636704119850187,281499.0,1135.0766129032259,248,19,0.07116104868913857,10254347.0,35980.1649122807,285,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,96,a4,1e-06,1e-06,206,2.0707070707070705,90711.0,1007.9,90,9,0.09090909090909091,805708.0,7529.981308411215,107,10000,0.99905,0.9783
mnist,val,resnet_a,20,32,a3,1e-06,1e-06,254,2.007936507936508,31179.0,253.4878048780488,123,3,0.023809523809523808,860789.0,6724.9140625,128,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,24,a1,1e-06,1e-06,452,2.05,166246.0,803.1207729468599,207,13,0.05909090909090909,3456992.0,14900.827586206897,232,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,40,a4,1e-06,1e-06,1615,2.066581306017926,1519796.0,2073.3915416098225,733,48,0.06145966709346991,43716360.0,52417.69784172662,834,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,104,a5,1e-06,1e-06,965,2.0554371002132195,4377661.0,9926.668934240362,441,28,0.05970149253731343,26665170.0,53760.42338709677,496,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,48,a5,1e-06,1e-06,258,2.0396825396825395,52633.0,442.29411764705884,119,7,0.05555555555555555,1053782.0,7983.19696969697,132,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,32,a5,1e-06,1e-06,303,2.054421768707483,60682.0,439.72463768115944,138,9,0.061224489795918366,1241669.0,7959.416666666667,156,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,128,a5,1e-06,1e-06,718,2.0311614730878187,3057420.0,8992.411764705883,340,13,0.036827195467422094,16403770.0,44941.83561643836,365,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a4,1e-06,1e-06,679,2.0545454545454547,2402288.0,7749.316129032258,310,20,0.06060606060606061,15473140.0,44335.6446991404,349,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,80,a5,1e-06,1e-06,1382,2.0550595238095237,3956750.0,6192.097026604069,639,33,0.049107142857142856,39872937.0,56159.0661971831,710,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,96,a2,1e-06,1e-06,742,2.0526315789473686,379128.0,1108.561403508772,342,19,0.05263157894736842,14679165.0,38527.99212598425,381,70000,0.9990833333333333,0.9804
mnist,val,resnet_c,20,80,a4,1e-06,1e-06,202,2.0303030303030303,61464.0,653.8723404255319,94,5,0.050505050505050504,768360.0,7459.805825242718,103,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a5,1e-06,1e-06,133,2.0307692307692307,92737.0,1520.27868852459,61,4,0.06153846153846154,517973.0,7617.25,68,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,64,a3,1e-06,1e-06,1128,2.0716911764705883,702889.0,1391.8594059405941,505,39,0.07169117647058823,22810763.0,39059.525684931505,584,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,48,a4,1e-06,1e-06,1369,2.0790273556231003,1142677.0,1879.4029605263158,608,50,0.07598784194528875,29316361.0,41232.57524613221,711,60000,0.9941166666666666,0.9759
