dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,missing_colless,total_cophenetic_index,sackin_index,train_acc,val_acc
cifar,trainUval,densenet,20,0,a1,0.01,0.01,1968,2.0881104033970277,,74,161126464.0,461299.0,0.09992,0.0998
cifar,trainUval,densenet,20,12,a1,0.01,0.01,34,1.9411764705882353,168.0,1,639.0,141.0,0.87682,0.7403
cifar,trainUval,densenet,20,15,a1,0.01,0.01,30,1.9333333333333333,148.0,1,513.0,123.0,0.90258,0.7422
cifar,trainUval,densenet,20,18,a1,0.01,0.01,18,1.8888888888888888,50.0,1,118.0,52.0,0.93044,0.7493
cifar,trainUval,densenet,20,21,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95162,0.749
cifar,trainUval,densenet,20,24,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.95506,0.7413
cifar,trainUval,densenet,20,27,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.9589,0.7468
cifar,trainUval,densenet,20,30,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.96386,0.7517
cifar,trainUval,densenet,20,33,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.97058,0.7626
cifar,trainUval,densenet,20,36,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95304,0.7403
cifar,trainUval,densenet,20,39,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.9645,0.7509
cifar,trainUval,densenet,20,3,a1,0.01,0.01,187,2.0,7013.0,2,126323.0,3898.0,0.57684,0.5581
cifar,trainUval,densenet,20,42,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.95498,0.7467
cifar,trainUval,densenet,20,45,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.96312,0.754
cifar,trainUval,densenet,20,48,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95776,0.7486
cifar,trainUval,densenet,20,6,a1,0.01,0.01,128,1.984375,3136.0,1,34903.0,1786.0,0.70066,0.6599
cifar,trainUval,densenet,20,9,a1,0.01,0.01,42,1.9523809523809523,314.0,1,1354.0,226.0,0.81172,0.7244
cifar,val,densenet,20,0,a1,0.01,0.01,404,2.045685279187817,,11,1312901.0,18940.0,0.09992,0.0998
cifar,val,densenet,20,12,a1,0.01,0.01,26,1.9230769230769231,102.0,1,315.0,92.0,0.87682,0.7403
cifar,val,densenet,20,15,a1,0.01,0.01,18,1.8888888888888888,36.0,1,99.0,47.0,0.90258,0.7422
cifar,val,densenet,20,18,a1,0.01,0.01,16,1.875,26.0,1,73.0,39.0,0.93044,0.7493
cifar,val,densenet,20,21,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.95162,0.749
cifar,val,densenet,20,24,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.95506,0.7413
cifar,val,densenet,20,27,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.9589,0.7468
cifar,val,densenet,20,30,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.96386,0.7517
cifar,val,densenet,20,33,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.97058,0.7626
cifar,val,densenet,20,36,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.95304,0.7403
cifar,val,densenet,20,39,a1,0.01,0.01,2,1.0,0.0,1,0.0,1.0,0.9645,0.7509
cifar,val,densenet,20,3,a1,0.01,0.01,88,1.9772727272727273,1398.0,1,12379.0,857.0,0.57684,0.5581
cifar,val,densenet,20,42,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.95498,0.7467
cifar,val,densenet,20,45,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.96312,0.754
cifar,val,densenet,20,48,a1,0.01,0.01,4,1.5,0.0,1,1.0,4.0,0.95776,0.7486
cifar,val,densenet,20,6,a1,0.01,0.01,42,1.9523809523809523,292.0,1,1386.0,221.0,0.70066,0.6599
cifar,val,densenet,20,9,a1,0.01,0.01,28,1.9285714285714286,128.0,1,414.0,108.0,0.81172,0.7244
mnist,train,densenet,20,0,a1,0.01,0.01,317,2.0127388535031847,,4,673687.0,12750.0,0.0981,0.0961
mnist,train,densenet,20,10,a1,0.01,0.01,20,1.9,46.0,1,129.0,55.0,0.9902,0.9851
mnist,train,densenet,20,11,a1,0.01,0.01,18,1.8888888888888888,20.0,1,66.0,41.0,0.98765,0.9825
mnist,train,densenet,20,12,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.9868333333333333,0.978
mnist,train,densenet,20,13,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.9907833333333333,0.9863
mnist,train,densenet,20,14,a1,0.01,0.01,18,1.8888888888888888,44.0,1,106.0,49.0,0.9939,0.9902
mnist,train,densenet,20,15,a1,0.01,0.01,20,1.9,42.0,1,129.0,55.0,0.99135,0.9851
mnist,train,densenet,20,1,a1,0.01,0.01,24,1.9166666666666667,60.0,1,214.0,72.0,0.9468,0.9424
mnist,train,densenet,20,2,a1,0.01,0.01,20,1.9,56.0,1,154.0,60.0,0.9785,0.976
mnist,train,densenet,20,3,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9830666666666666,0.98
mnist,train,densenet,20,4,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9876166666666667,0.9865
mnist,train,densenet,20,5,a1,0.01,0.01,18,1.8888888888888888,50.0,1,118.0,52.0,0.9910166666666667,0.9883
mnist,train,densenet,20,6,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.9916333333333334,0.9882
mnist,train,densenet,20,7,a1,0.01,0.01,20,1.9,24.0,1,94.0,48.0,0.9882,0.9853
mnist,train,densenet,20,8,a1,0.01,0.01,20,1.9,14.0,1,78.0,45.0,0.9929166666666667,0.9887
mnist,train,densenet,20,9,a1,0.01,0.01,20,1.9,46.0,1,125.0,55.0,0.9940833333333333,0.9891
mnist,trainUval,densenet,20,0,a1,0.01,0.01,383,2.0105263157894737,,4,1178293.0,18411.0,0.0981,0.0961
mnist,trainUval,densenet,20,10,a1,0.01,0.01,20,1.9,36.0,1,115.0,52.0,0.9902,0.9851
mnist,trainUval,densenet,20,11,a1,0.01,0.01,18,1.8888888888888888,40.0,1,93.0,47.0,0.98765,0.9825
mnist,trainUval,densenet,20,12,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.9868333333333333,0.978
mnist,trainUval,densenet,20,13,a1,0.01,0.01,20,1.9,66.0,1,163.0,63.0,0.9907833333333333,0.9863
mnist,trainUval,densenet,20,14,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.9939,0.9902
mnist,trainUval,densenet,20,15,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.99135,0.9851
mnist,trainUval,densenet,20,1,a1,0.01,0.01,24,1.9166666666666667,98.0,1,272.0,85.0,0.9468,0.9424
mnist,trainUval,densenet,20,2,a1,0.01,0.01,20,1.9,46.0,1,125.0,55.0,0.9785,0.976
mnist,trainUval,densenet,20,3,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9830666666666666,0.98
mnist,trainUval,densenet,20,4,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9876166666666667,0.9865
mnist,trainUval,densenet,20,5,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.9910166666666667,0.9883
mnist,trainUval,densenet,20,6,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.9916333333333334,0.9882
mnist,trainUval,densenet,20,7,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.9882,0.9853
mnist,trainUval,densenet,20,8,a1,0.01,0.01,20,1.9,20.0,1,84.0,46.0,0.9929166666666667,0.9887
mnist,trainUval,densenet,20,9,a1,0.01,0.01,20,1.9,38.0,1,118.0,53.0,0.9940833333333333,0.9891
mnist,val,densenet,20,0,a1,0.01,0.01,62,2.033333333333333,698.0,3,4714.0,493.0,0.0981,0.0961
mnist,val,densenet,20,10,a1,0.01,0.01,14,1.8571428571428572,22.0,1,51.0,32.0,0.9902,0.9851
mnist,val,densenet,20,11,a1,0.01,0.01,16,1.875,18.0,1,52.0,35.0,0.98765,0.9825
mnist,val,densenet,20,12,a1,0.01,0.01,18,1.8888888888888888,12.0,1,61.0,39.0,0.9868333333333333,0.978
mnist,val,densenet,20,13,a1,0.01,0.01,16,1.875,32.0,1,75.0,40.0,0.9907833333333333,0.9863
mnist,val,densenet,20,14,a1,0.01,0.01,19,2.0,28.0,2,118.0,50.0,0.9939,0.9902
mnist,val,densenet,20,15,a1,0.01,0.01,12,1.8333333333333333,12.0,1,30.0,24.0,0.99135,0.9851
mnist,val,densenet,20,1,a1,0.01,0.01,20,1.9,46.0,1,129.0,55.0,0.9468,0.9424
mnist,val,densenet,20,2,a1,0.01,0.01,16,1.875,42.0,1,84.0,43.0,0.9785,0.976
mnist,val,densenet,20,3,a1,0.01,0.01,16,1.875,22.0,1,63.0,37.0,0.9830666666666666,0.98
mnist,val,densenet,20,4,a1,0.01,0.01,20,1.9,54.0,1,130.0,57.0,0.9876166666666667,0.9865
mnist,val,densenet,20,5,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.9910166666666667,0.9883
mnist,val,densenet,20,6,a1,0.01,0.01,16,1.875,32.0,1,75.0,40.0,0.9916333333333334,0.9882
mnist,val,densenet,20,7,a1,0.01,0.01,16,1.875,42.0,1,84.0,43.0,0.9882,0.9853
mnist,val,densenet,20,8,a1,0.01,0.01,20,1.9,48.0,1,136.0,56.0,0.9929166666666667,0.9887
mnist,val,densenet,20,9,a1,0.01,0.01,16,1.875,6.0,1,46.0,33.0,0.9940833333333333,0.9891
cifar,train,resnet,20,0,a1,0.01,0.01,2139,2.104330708661417,,93,217986190.0,573841.0,0.1,0.1
cifar,train,resnet,20,12,a1,0.01,0.01,24,1.9166666666666667,98.0,1,272.0,85.0,0.93352,0.7355
cifar,train,resnet,20,15,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.9403,0.7192
cifar,train,resnet,20,18,a1,0.01,0.01,18,1.8888888888888888,46.0,1,111.0,50.0,0.95238,0.7201
cifar,train,resnet,20,21,a1,0.01,0.01,14,1.8571428571428572,22.0,1,51.0,32.0,0.96878,0.7343
cifar,train,resnet,20,24,a1,0.01,0.01,10,1.8,12.0,1,20.0,19.0,0.96746,0.7267
cifar,train,resnet,20,27,a1,0.01,0.01,10,1.8,12.0,1,20.0,19.0,0.9736,0.7302
cifar,train,resnet,20,30,a1,0.01,0.01,12,1.8333333333333333,14.0,1,33.0,25.0,0.97678,0.7454
cifar,train,resnet,20,33,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.98052,0.7376
cifar,train,resnet,20,36,a1,0.01,0.01,14,1.8571428571428572,22.0,1,51.0,32.0,0.97656,0.737
cifar,train,resnet,20,39,a1,0.01,0.01,16,1.875,28.0,1,64.0,38.0,0.97666,0.7365
cifar,train,resnet,20,3,a1,0.01,0.01,100,1.98,2050.0,1,19247.0,1193.0,0.64486,0.6114
cifar,train,resnet,20,42,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.9776,0.7333
cifar,train,resnet,20,45,a1,0.01,0.01,20,1.9,52.0,1,146.0,58.0,0.98306,0.742
cifar,train,resnet,20,48,a1,0.01,0.01,18,1.8888888888888888,28.0,1,79.0,43.0,0.97982,0.7308
cifar,train,resnet,20,6,a1,0.01,0.01,38,1.9473684210526316,244.0,1,1021.0,185.0,0.78514,0.692
cifar,train,resnet,20,9,a1,0.01,0.01,24,1.9166666666666667,94.0,1,259.0,83.0,0.88314,0.7137
cifar,trainUval,resnet,20,0,a1,0.01,0.01,2508,2.128183361629881,,126,358929963.0,798317.0,0.1,0.1
cifar,trainUval,resnet,20,12,a1,0.01,0.01,24,1.9166666666666667,86.0,1,254.0,81.0,0.93352,0.7355
cifar,trainUval,resnet,20,15,a1,0.01,0.01,18,1.8888888888888888,48.0,1,115.0,51.0,0.9403,0.7192
cifar,trainUval,resnet,20,18,a1,0.01,0.01,16,1.875,42.0,1,84.0,43.0,0.95238,0.7201
cifar,trainUval,resnet,20,21,a1,0.01,0.01,14,1.8571428571428572,22.0,1,51.0,32.0,0.96878,0.7343
cifar,trainUval,resnet,20,24,a1,0.01,0.01,8,1.75,6.0,1,10.0,13.0,0.96746,0.7267
cifar,trainUval,resnet,20,27,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.9736,0.7302
cifar,trainUval,resnet,20,30,a1,0.01,0.01,14,1.8571428571428572,24.0,1,54.0,33.0,0.97678,0.7454
cifar,trainUval,resnet,20,33,a1,0.01,0.01,20,1.9,40.0,1,128.0,54.0,0.98052,0.7376
cifar,trainUval,resnet,20,36,a1,0.01,0.01,14,1.8571428571428572,30.0,1,56.0,34.0,0.97656,0.737
cifar,trainUval,resnet,20,39,a1,0.01,0.01,18,1.8888888888888888,28.0,1,79.0,43.0,0.97666,0.7365
cifar,trainUval,resnet,20,3,a1,0.01,0.01,106,1.9811320754716981,2308.0,1,22863.0,1331.0,0.64486,0.6114
cifar,trainUval,resnet,20,42,a1,0.01,0.01,14,1.8571428571428572,30.0,1,56.0,34.0,0.9776,0.7333
cifar,trainUval,resnet,20,45,a1,0.01,0.01,20,1.9,52.0,1,146.0,58.0,0.98306,0.742
cifar,trainUval,resnet,20,48,a1,0.01,0.01,18,1.8888888888888888,40.0,1,109.0,49.0,0.97982,0.7308
cifar,trainUval,resnet,20,6,a1,0.01,0.01,44,1.9545454545454546,328.0,1,1586.0,240.0,0.78514,0.692
cifar,trainUval,resnet,20,9,a1,0.01,0.01,24,1.9166666666666667,94.0,1,259.0,83.0,0.88314,0.7137
cifar,val,resnet,20,0,a1,0.01,0.01,450,2.0691244239631335,,17,1991488.0,25183.0,0.1,0.1
cifar,val,resnet,20,12,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.93352,0.7355
cifar,val,resnet,20,15,a1,0.01,0.01,16,1.875,26.0,1,72.0,39.0,0.9403,0.7192
cifar,val,resnet,20,18,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.95238,0.7201
cifar,val,resnet,20,21,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.96878,0.7343
cifar,val,resnet,20,24,a1,0.01,0.01,10,1.8,12.0,1,20.0,19.0,0.96746,0.7267
cifar,val,resnet,20,27,a1,0.01,0.01,12,1.8333333333333333,14.0,1,33.0,25.0,0.9736,0.7302
cifar,val,resnet,20,30,a1,0.01,0.01,16,1.875,32.0,1,75.0,40.0,0.97678,0.7454
cifar,val,resnet,20,33,a1,0.01,0.01,10,1.8,4.0,1,15.0,17.0,0.98052,0.7376
cifar,val,resnet,20,36,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.97656,0.737
cifar,val,resnet,20,39,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.97666,0.7365
cifar,val,resnet,20,3,a1,0.01,0.01,38,1.9473684210526316,212.0,1,890.0,171.0,0.64486,0.6114
cifar,val,resnet,20,42,a1,0.01,0.01,18,1.8888888888888888,36.0,1,101.0,47.0,0.9776,0.7333
cifar,val,resnet,20,45,a1,0.01,0.01,16,1.875,22.0,1,63.0,37.0,0.98306,0.742
cifar,val,resnet,20,48,a1,0.01,0.01,12,1.8333333333333333,20.0,1,35.0,26.0,0.97982,0.7308
cifar,val,resnet,20,6,a1,0.01,0.01,24,1.9166666666666667,78.0,1,226.0,77.0,0.78514,0.692
cifar,val,resnet,20,9,a1,0.01,0.01,24,1.9166666666666667,82.0,1,237.0,79.0,0.88314,0.7137
mnist,train,resnet,20,0,a1,0.01,0.01,884,2.072769953051643,,32,14855457.0,96241.0,0.09793333333333333,0.0974
mnist,train,resnet,20,10,a1,0.01,0.01,20,1.9,40.0,1,105.0,52.0,0.9925,0.9873
mnist,train,resnet,20,11,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9925,0.9872
mnist,train,resnet,20,12,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.9879833333333333,0.9823
mnist,train,resnet,20,13,a1,0.01,0.01,20,1.9,42.0,1,131.0,55.0,0.98465,0.9806
mnist,train,resnet,20,14,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.97775,0.9726
mnist,train,resnet,20,15,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.9932333333333333,0.9874
mnist,train,resnet,20,1,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.96455,0.9668
mnist,train,resnet,20,2,a1,0.01,0.01,24,1.9166666666666667,90.0,1,265.0,83.0,0.9676666666666667,0.9692
mnist,train,resnet,20,3,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.98405,0.9826
mnist,train,resnet,20,4,a1,0.01,0.01,20,1.9,34.0,1,111.0,51.0,0.9848333333333333,0.9844
mnist,train,resnet,20,5,a1,0.01,0.01,20,1.9,28.0,1,108.0,50.0,0.9867166666666667,0.9828
mnist,train,resnet,20,6,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.9903333333333333,0.9862
mnist,train,resnet,20,7,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9912333333333333,0.9857
mnist,train,resnet,20,8,a1,0.01,0.01,20,1.9,34.0,1,109.0,51.0,0.99085,0.9876
mnist,train,resnet,20,9,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.99015,0.984
mnist,trainUval,resnet,20,0,a1,0.01,0.01,1032,2.0456349206349205,,23,23049223.0,130390.0,0.09793333333333333,0.0974
mnist,trainUval,resnet,20,10,a1,0.01,0.01,20,1.9,40.0,1,105.0,52.0,0.9925,0.9873
mnist,trainUval,resnet,20,11,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9925,0.9872
mnist,trainUval,resnet,20,12,a1,0.01,0.01,20,1.9,56.0,1,153.0,60.0,0.9879833333333333,0.9823
mnist,trainUval,resnet,20,13,a1,0.01,0.01,20,1.9,40.0,1,126.0,54.0,0.98465,0.9806
mnist,trainUval,resnet,20,14,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.97775,0.9726
mnist,trainUval,resnet,20,15,a1,0.01,0.01,20,1.9,16.0,1,80.0,46.0,0.9932333333333333,0.9874
mnist,trainUval,resnet,20,1,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.96455,0.9668
mnist,trainUval,resnet,20,2,a1,0.01,0.01,22,1.9090909090909092,90.0,1,220.0,76.0,0.9676666666666667,0.9692
mnist,trainUval,resnet,20,3,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.98405,0.9826
mnist,trainUval,resnet,20,4,a1,0.01,0.01,18,1.8888888888888888,20.0,1,82.0,43.0,0.9848333333333333,0.9844
mnist,trainUval,resnet,20,5,a1,0.01,0.01,20,1.9,28.0,1,108.0,50.0,0.9867166666666667,0.9828
mnist,trainUval,resnet,20,6,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9903333333333333,0.9862
mnist,trainUval,resnet,20,7,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.9912333333333333,0.9857
mnist,trainUval,resnet,20,8,a1,0.01,0.01,20,1.9,32.0,1,105.0,50.0,0.99085,0.9876
mnist,trainUval,resnet,20,9,a1,0.01,0.01,20,1.9,50.0,1,140.0,57.0,0.99015,0.984
mnist,val,resnet,20,0,a1,0.01,0.01,207,2.0396039603960396,,6,193465.0,5548.0,0.09793333333333333,0.0974
mnist,val,resnet,20,10,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.9925,0.9873
mnist,val,resnet,20,11,a1,0.01,0.01,18,1.8888888888888888,40.0,1,108.0,49.0,0.9925,0.9872
mnist,val,resnet,20,12,a1,0.01,0.01,20,1.9,36.0,1,114.0,52.0,0.9879833333333333,0.9823
mnist,val,resnet,20,13,a1,0.01,0.01,20,1.9,34.0,1,109.0,51.0,0.98465,0.9806
mnist,val,resnet,20,14,a1,0.01,0.01,19,2.0,36.0,2,123.0,51.0,0.97775,0.9726
mnist,val,resnet,20,15,a1,0.01,0.01,19,2.0,45.0,2,141.0,55.0,0.9932333333333333,0.9874
mnist,val,resnet,20,1,a1,0.01,0.01,18,1.8888888888888888,56.0,1,120.0,53.0,0.96455,0.9668
mnist,val,resnet,20,2,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.9676666666666667,0.9692
mnist,val,resnet,20,3,a1,0.01,0.01,16,1.875,24.0,1,68.0,38.0,0.98405,0.9826
mnist,val,resnet,20,4,a1,0.01,0.01,18,1.8888888888888888,34.0,1,95.0,46.0,0.9848333333333333,0.9844
mnist,val,resnet,20,5,a1,0.01,0.01,19,2.0,35.0,2,115.0,51.0,0.9867166666666667,0.9828
mnist,val,resnet,20,6,a1,0.01,0.01,20,1.9,40.0,1,105.0,52.0,0.9903333333333333,0.9862
mnist,val,resnet,20,7,a1,0.01,0.01,18,1.8888888888888888,32.0,1,88.0,45.0,0.9912333333333333,0.9857
mnist,val,resnet,20,8,a1,0.01,0.01,16,1.875,20.0,1,59.0,36.0,0.99085,0.9876
mnist,val,resnet,20,9,a1,0.01,0.01,20,1.9,48.0,1,136.0,56.0,0.99015,0.984
cifar,train,vgg,20,0,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.0898,0.088
cifar,train,vgg,20,12,a1,0.01,0.01,20,1.9,46.0,1,125.0,55.0,0.95462,0.7898
cifar,train,vgg,20,15,a1,0.01,0.01,20,1.9,18.0,1,83.0,47.0,0.97316,0.7943
cifar,train,vgg,20,18,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.981,0.7998
cifar,train,vgg,20,21,a1,0.01,0.01,20,1.9,44.0,1,121.0,54.0,0.98854,0.8085
cifar,train,vgg,20,24,a1,0.01,0.01,20,1.9,48.0,1,136.0,56.0,0.99238,0.8068
cifar,train,vgg,20,27,a1,0.01,0.01,20,1.9,34.0,1,111.0,51.0,0.99514,0.8122
cifar,train,vgg,20,30,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.99386,0.807
cifar,train,vgg,20,33,a1,0.01,0.01,20,1.9,32.0,1,105.0,50.0,0.99152,0.8
cifar,train,vgg,20,36,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.99544,0.8109
cifar,train,vgg,20,39,a1,0.01,0.01,20,1.9,36.0,1,117.0,52.0,0.99804,0.8168
cifar,train,vgg,20,3,a1,0.01,0.01,74,1.972972972972973,1158.0,1,8224.0,702.0,0.69552,0.6654
cifar,train,vgg,20,42,a1,0.01,0.01,20,1.9,40.0,1,110.0,52.0,0.99744,0.8124
cifar,train,vgg,20,44,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.99792,0.8201
cifar,train,vgg,20,45,a1,0.01,0.01,20,1.9,56.0,1,153.0,60.0,0.99834,0.8188
cifar,train,vgg,20,48,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.99618,0.8136
cifar,train,vgg,20,6,a1,0.01,0.01,42,1.9523809523809523,344.0,1,1486.0,239.0,0.83876,0.7557
cifar,train,vgg,20,9,a1,0.01,0.01,22,1.9090909090909092,70.0,1,199.0,70.0,0.91268,0.78
cifar,trainUval,vgg,20,0,a1,0.01,0.01,32,1.9375,210.0,1,680.0,151.0,0.0898,0.088
cifar,trainUval,vgg,20,12,a1,0.01,0.01,22,1.9090909090909092,54.0,1,174.0,64.0,0.95462,0.7898
cifar,trainUval,vgg,20,15,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.97316,0.7943
cifar,trainUval,vgg,20,18,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.981,0.7998
cifar,trainUval,vgg,20,21,a1,0.01,0.01,22,1.9090909090909092,76.0,1,200.0,71.0,0.98854,0.8085
cifar,trainUval,vgg,20,24,a1,0.01,0.01,20,1.9,50.0,1,140.0,57.0,0.99238,0.8068
cifar,trainUval,vgg,20,27,a1,0.01,0.01,22,1.9090909090909092,32.0,1,137.0,57.0,0.99514,0.8122
cifar,trainUval,vgg,20,30,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.99386,0.807
cifar,trainUval,vgg,20,33,a1,0.01,0.01,20,1.9,36.0,1,127.0,54.0,0.99152,0.8
cifar,trainUval,vgg,20,36,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.99544,0.8109
cifar,trainUval,vgg,20,39,a1,0.01,0.01,22,1.9090909090909092,70.0,1,201.0,70.0,0.99804,0.8168
cifar,trainUval,vgg,20,3,a1,0.01,0.01,92,1.9782608695652173,1844.0,1,15868.0,1074.0,0.69552,0.6654
cifar,trainUval,vgg,20,42,a1,0.01,0.01,24,1.9166666666666667,70.0,1,221.0,75.0,0.99744,0.8124
cifar,trainUval,vgg,20,44,a1,0.01,0.01,20,1.9,48.0,1,133.0,56.0,0.99792,0.8201
cifar,trainUval,vgg,20,45,a1,0.01,0.01,20,1.9,48.0,1,133.0,56.0,0.99834,0.8188
cifar,trainUval,vgg,20,48,a1,0.01,0.01,20,1.9,22.0,1,104.0,49.0,0.99618,0.8136
cifar,trainUval,vgg,20,6,a1,0.01,0.01,40,1.95,294.0,1,1263.0,213.0,0.83876,0.7557
cifar,trainUval,vgg,20,9,a1,0.01,0.01,32,1.9375,162.0,1,611.0,135.0,0.91268,0.78
cifar,val,vgg,20,0,a1,0.01,0.01,10,1.8,12.0,1,20.0,19.0,0.0898,0.088
